IncidentName#0,"""Serang peniru ARKS!"""
TrialBeginMsg#0,"""Kalahkan semua musuh!"""
TrialAbstract#0,"""Kalahkan semua musuh!"""
NpcComOnBegin#0,"""Terdapat respon musuh yang kuat!<br>Reaksi ini...<br>Harap kalahkan mereka!"""
NpcComOnSuccess#0,"""Seiring dengan hilangnya reaksi musuh,<br>saya berhasil mendapatkan koordinat semua orang<br>Situasi aman. Tolong kembali."""
NpcComOnFailure#0,"""Gagal"""
NpcComOnBegin#1,"""Reaksi musuh yang kuat!<br>Duh, reaksi penyebab masalah datang!<br>Kalahkan mereka semua!"""
NpcComOnSuccess#1,"""Reaksi hilang. Koordinatmu telah dikonfirmasikan. Mengirimkan koordinat transfer. Kembalilah."""
NpcComOnFailure#1,"""Gagal"""
NpcComOnBegin#2,"""Wah, terjadi sinyal yang kuat. Tunggu, apa ini?"""
NpcComOnSuccess#2,"""/face2 Wah, tampaknya sudah hilang. Kerja bagus semuanya, mengirimkan koordinat transfer sekarang!"""
NpcComOnFailure#2,"""Gagal"""
