IncidentName#0,"""Sobrevive a el Gel Wulffs"""
TrialBeginMsg#0,"""Escapa del Gel Wulffs!!<br>Fallo si toca mas de  $(0) veces."""
TrialAbstract#0,"""Sobrevive a el ataque del<br>Gel Wulff y ¡escapa!"""
TrialOutbreak#0,"""$(0) ha sido golpeado por un Gel Wulff!"""
NpcComOnBegin#0,"""¡Este es un mensaje de emergencia!<br>se ha confirmado la aparicion de Gel<br>Wulffs!, defiendete como puedas!"""
NpcComOnBeginAtRareCase#0,"""Intenta calmarte. Hemos confirmado la<br>aparicion de Gel Wulffs. ¡Defiendete<br>lo mejor que puedas!"""
NpcComOnSuccess#0,"""/face2 Te has defendido del Gel Wulffs! <br>Maravilloso!... Err, quiero decir... de admirar."""
NpcComOnFailure#0,"""/face4 Los daños causados por<br>Gel Wulffs han alcanzado niveles criticos<br>esto es mas de lo que podemos permitir"""
NpcComOnTarget#0,"""¡$(0)! maniobras evasivas!<br>¡eres el objetivo!"""
NpcComOnTime1#0,"""¡El Gel Wulffs está por<br>desaparecer!, ¡no queda mucho!<br>¡sige asi!"""
NpcComOnTime2#0,"""/face2 Ese sonido! el Gel Wulffs<br>alcanzara sus limites pronto<br>¡resiste un poco mas!"""
NpcComOnRepop#0,"""Confirmada la reaparicion de Gel Wulffs!<br>todos, mantengan sus ojos abiertos."""
