text00#0,"""How do you do. What do you need?"""
text01#0,"""About Challenge Blocks"""
text02#0,"""『チャレンジクエスト』について"""
text03#0,"""About the Shared Ship"""
text04#0,"""『チャレンジ中のアドバイスをお願いする』"""
text05#0,"""『チャレンジ中のアドバイスをやめてもらう』"""
text04#0,"""\""Please give me advice during challenges\"""""
text05#0,"""\""Please don't give me advice during challenges\"""""
text06#0,"""Leave"""
text07#0,"""『アイテムの受け渡し』について"""
11_voice_challe_ope_001#0,"""About Challenge Blocks. This explanation is long, so please read this first."""
text01#1,"""To summarize, <c bb0000>equipment and class levels are temporarily changed, but when you move to your original block they return to normal<c>."""
text02#1,"""To ease the training along, we have changed your class to Challenger, but please rest assured that it is temporary."""
11_voice_challe_ope_001#1,"""チャレンジクエストについてですね。<br>説明が長くなりますので<br>まずはこちらをご覧ください。"""
text01#2,"""要約しますと、<c bb0000>統一された環境下で<br>状況に応じた対応を訓練する<br>クエスト<c>ということです。"""
text02#2,"""ＶＲエネルギーを切らさずに<br>どこまで突破できるか。<br>あなたの真の力量が試されます。"""
text03#1,"""距離に応じて付与される<br>チャレンジマイルは、元のブロックで<br>報酬と交換を行うことができます。"""
11_voice_challe_ope_001#2,"""共通シップについてですね。<br>説明が長くなりますので<br>まずはこちらをご覧ください。"""
text01#3,"""要約しますと<c bb0000>所属のシップ以外の人と<br>交流できるシップ<c>ということです。"""
text00#1,"""Understood. I will give you advice during your challenge."""
text01#4,"""When you no longer need my advice, please let me know."""
text00#2,"""Understood. I will no longer give you advice during your challenge."""
text01#5,"""However, please note that we will still tell you about important issues."""
text02#3,"""If you decide you do want advice, please don't hesitate to ask."""
11_voice_challe_ope_001#3,"""アイテムの受け渡しについてですね。<br>説明が長くなりますので<br>まずはこちらをご覧ください。"""
text01#6,"""要約しますと<c bb0000>自分の所持品を<br>フィールドに置いて、他のプレイヤーに<br>渡すことができる<c>ということです。"""
text02#4,"""チャレンジクエストにおいては<br>武器やユニットを置いて受け渡すことが<br>可能となっています。ご活用ください。"""
text00#3,"""Challenge Blocks"""
text01#7,"""This explains Challenge Blocks.<br><br>Challenge Blocks are blocks where you can take Challenge Quests.<br><br>In Challenge Blocks, <red>players' levels and equipment are temporarily restricted<c> so that training can take place in a controlled environment.<br><br>Some other functions such as Client Orders and Matter Boards have also been restricted, but rest assured that they will return to normal when you return to a normal block."""
text02#5,"""In Challenge Blocks, just like normal blocks, quests can be taken from the Quest Counter.<br><br>You can use the Teleporter to move to another Challenge Block, or to return to your original block."""
text03#2,"""We will now explain the Challenge Monument.<br><br>By accessing the Challenge Monument in a Challenge Block, you can view the Challenge Quest rankings.<br><br>Take on a Challenge Quest and aim to be number 1.<br><br>※Rankings are reset regularly"""
text00#4,"""『チャレンジクエスト』について"""
text01#8,"""『チャレンジクエスト』について説明します。<br><br><red>チャレンジクエストはＶＲエネルギーが<br>切れるまでに指定されたミッションのクリアを<br>目標とするクエスト<c>です。<br><br>以下の条件でクエストクリアとなります。<br><yellow>・指定のミッションをクリアする<br>・ＶＲエネルギーが無くなる<c><br><br>ＶＲエネルギーは参加者共有です。<br>緑色のバーで残量が表示されています。"""
text02#6,"""『チャレンジャー』<br>について説明します。<br><br>チャレンジクエストではクラスが<br>「チャレンジャー」に変更されます。<br><br>チャレンジャーには以下の特徴があります。<br><yellow>・全ての武器、防具を装備できる<br>・ＰＡ、テクニック、スキルを無条件で<br>\u3000ディスクから習得・装備する事ができる<c><br><br>スタンスは2つまで同時使用可能です。<br>※一部同時使用不可なスタンスも存在します"""
text03#3,"""『ＶＲエネルギー』について説明します。<br><br>ＶＲエネルギーとはクエスト中に<br>消費される、制限時間のようなものです。<br><br>ＶＲエネルギーは以下の条件で消費されます。<br><yellow>・クエスト中の時間経過<br>・プレイヤーが戦闘不能になる<c><br><br>ＶＲエネルギーはエネルギーカプセルを<br>拾う事で回復することが出来ます。<br>拾ったエネルギーは参加者間で共有されます。<br><red>※ミニマップに表示されないカプセルも<br>存在します<c>"""
text04#1,"""戦闘不能になるとＶＲエネルギーを<br>大幅に消費してしまいます。<br><br>以下の方法で復活した際は消費分を<br>回復することが可能です。<br><yellow>・ムーンアトマイザーを使用する<c><br><br><red>上記以外の方法で復活した場合<br>消費したＶＲエネルギーは回復しない<c>ので<br>積極的に仲間を復活させましょう。<br><br>また、<yellow>チャレンジドール<c>を所持している場合<br>戦闘不能者は自動的に復活するため<br>ＶＲエネルギーを消費しません。"""
text05#1,"""『インターバルエリア』について説明します。<br><br>クエスト中にインターバルエリアと呼ばれる<br>休憩ポイントが存在します。<br>このエリアにプレイヤーが到達した時点で<br>時間経過によるＶＲエネルギーの<br>消費が停止します。<br>※戦闘不能時のエネルギー消費及び<br>ムーンアトマイザーによる回復は発生します<br><br>また、一定時間後このエリアに到達していない<br>全てのプレイヤーが強制転送されます。<br><red>戦闘不能のプレイヤーは復活しますが<br>ＶＲエネルギーは回復しません。<c>"""
text06#1,"""インターバルエリアではリサイクルショップで<br>有用なアイテムとの交換が可能です。<br><br>次以降のミッションに向けて回復アイテムを<br>補充したり、武器やディスクの交換を<br>行いましょう。<br><br>交換アイテムが足りない場合は<br>パーティーメンバーに貰うのも有効な手段です。"""
text07#1,"""『チャレンジマイル』について説明します。<br><br>チャレンジクエストをクリアすると<br>チャレンジマイルを取得する事が出来ます。<br>チャレンジマイルはショップエリアで<br>各種アイテムに交換が可能です。<br><br>マイルは主に以下の方法で獲得できます。<br><yellow>・ミッションをクリアする<br>・マイルクリスタルの入手<c><br>ミッションのクリア率はエリアの<br>先頭プレイヤーの位置で決まります。<br>また、マイルクリスタルの獲得量は<br>参加者全員で共有されます。"""
text08#0,"""『自己最高記録タグ』について説明します。<br><br>チャレンジクエストをクリアすると<br>次回以降チャレンジクエスト内に<br>自己最高記録タグが配置されます。<br><br>これは自分の最高到達記録を示すものとなり<br>記録を更新すると位置が更新されます。<br><br>自分の記録は青色。<br>他のプレイヤーは銀色で表示されています。"""
text09#0,"""チャレンジクエストでは<br>エネミーが落としたアイテムや<br>コンテナから出現したアイテムは<br>自分だけが拾えるアイテムとなります。<br><br><yellow>他のプレイヤーは拾うことが出来ませんので<br>出現したアイテムは積極的に拾いましょう。<c>"""
text10#0,"""『エクストラチャージボーナス』について <br>説明します。 <br> <br>VRエネルギーを100%以上回復した場合、 <br>回復量に応じてエクストラチャージボーナスを<br>得ることが出来ます。<br><br>エクストラチャージボーナスは <br>2.5%毎に1チャレンジマイルが付与されますが、  <br><red>VRエネルギーが100%を超えて回復することは<br>ありませんので、制限時間にはご注意下さい。<c>"""
text00#5,"""The Shared Ship"""
text01#9,"""This explains the Shared Ship.<br><br>The Shared Ship is a place where you can interact with other players beyond the normal boundaries of your Ship. Within this Ship, you can play Challenge Quests and Battle Arena Matches with players from other Ships.<br><br>You can travel to their respective lobbies by selecting \""Go to Shared Ship Battle Lobby\"" or \""Go to Shared Ship Challenge Lobby\"" from the Teleporter."""
text00#6,"""『アイテムの受け渡し』について"""
text01#10,"""『アイテムの受け渡し』について<br>説明します。<br><br>チャレンジクエストでは<br>自分が入手したアイテムをフィールドに<br>配置することができます。<br>配置したアイテムは他のプレイヤーが<br>入手可能です。"""
text02#7,"""アイテムの配置は、アイテムパックから<br>配置したいアイテムに対して<br>「置く」コマンドを実行することで<br>行うことができます。<br><br>アイテムを配置すると、配置したアイテムは<br>アイテムパックから消滅し、フィールドに<br>配置されます。<br><br>自分で配置したアイテムは自分で<br>入手することもできるので、間違えて<br>アイテムを配置してしまった場合も<br>再度拾うことで再び入手できます。"""
text03#4,"""プレイヤーがフィールドに配置した<br>アイテムは、エネミーがドロップする<br>アイテムとは見た目が異なります。<br><br>なお、フィールドに配置できる<br>アイテムの数は全プレイヤー合わせて<br>160個までとなります。<br>配置したアイテムの数が<br>160個を超えた場合、最初に配置した<br>アイテムから順番に消滅するので<br>注意しましょう。"""
text04#2,"""アイテムの受け渡しは<br>チャレンジクエストを攻略する上で<br>非常に有効な手段となります。<br><br>自分にとって不要なアイテムは<br>仲間が必要としているかもしれないので<br>積極的に連絡を取り合い、<br>互いのアイテム不足分を解消していきましょう。<br><br>配置したアイテム名は<green><lt>putitem<gt><c>または<br><green><lt>pi<gt><c>で発言が可能です。"""
