name01#0,"""Ashtalt"""
text01#0,"""Now it is complete. I'm glad to see that you're moving along smoothly."""
text02#0,"""These are all the stamp cards that I can give you right now."""
text03#0,"""I will speak to you again when a new one is ready."""
text04#0,"""Until then, I look forward to seeing you use all the knowledge you've gained so far in your ARKS activities."""
text05#0,"""Here is your reward. Please accept it."""
name01#1,"""アスタルテ"""
text01#1,"""これで、コンプリートです。<br>順調に進行しているようで<br>なによりです。"""
text02#1,"""現状お渡しできるスタンプカードは<br>これで全てとなっています。"""
text03#1,"""新規のものが用意されましたら<br>改めてお声がけさせていただきます。"""
text04#1,"""それまでの間は<br>これまで得た知識を活かした<br>アークスとしての活動に期待します。"""
text05#1,"""それでは、今回の報酬は<br>こちらとなります。<br>どうぞお受け取り下さい。"""
