name01#0,"""アスタルテ"""
11_voice_shop_410#0,"""こんにちは。<br>私がアークスの基礎教導担当官の<br>アスタルテです。"""
text02#0,"""実践型教導プログラム<br>「アークスロード」の<br>担当をしております。"""
text03#0,"""アークスとしての基礎知識を提供する<br>実践型教導プログラム……<br>それが「アークスロード」です。"""
text04#0,"""アークスとしての活動に<br>まだ慣れていない方々には、是非<br>取り組んで頂きたいプログラムです。"""
text05#0,"""仕組みについては、見ていただいた方が<br>理解が早いかと思います。<br>まずは、これをお受け取り下さい。"""
text06#0,"""このスタンプカードを埋めていくことで<br>自然とアークスとしての知識が<br>身についていく、という形になります。"""
text07#0,"""貴方の場合は、すでに終了している<br>目標がいくつかあるようです。<br>あらかじめ、押印させていただきます。"""
text08#0,"""もし未経験の目標などがありましたら<br>是非やってみてください。"""
text09#0,"""基礎的な知識が案外抜けていた<br>というのは、しばしばあることです。<br>再確認にもうってつけでしょう。"""
text10#0,"""もし、目標内容などに不明な点が<br>ありましたら、私に直接お問い合わせ<br>いただけると助かります。"""
text00#0,"""『アークスロード』について"""
text01#0,"""アークスロードは新人アークスに<br>向けて作成された実践型教導プログラムです。<br><br>目標を達成するとカードにスタンプが押され、<br>示された目標を達成していく事で<br>ゲーム内の基本操作・機能を知り<br>アークスとしての基礎知識を身につけることが出来ます。<br>カード1枚ごとに報酬もあります。<br>頑張ってスタンプを集めましょう。<br><br>※既に達成されている目標は<br>自動的にスタンプが押されていきます。"""
text02#1,"""アークスロードの目標地点に向けて<br>ナビアイコンが表示されています。<br>下に書いてある数字は目的地までの距離を示しています。<br><br>目標地点が分からなかったら<br>ナビアイコンに従って進むことで<br>目的地に辿り着くことが出来ます。<br><br>表示を消したい場合、<br>オプションから非表示にする事も可能です。"""
text03#1,"""現在の目標について<br>アスタルテに話を聞くことも出来ます。<br>進め方などが分からなくなったら尋ねてみましょう。<br><br>アスタルテはゲートエリア・中央ホールにいます。"""
