Name#0,"""Cashbox"""
Name#1,"""キャッシュボックス"""
CashboxMiss#0,"""$ (charaname)<br>ลองเลขที่ $(2) มูลค่าที่ใส่: ($num)<br>สำเร็จ: $(1) จำนวนแตกต่าง: $(0)"""
CashboxWin#0,"""$(1)<br>ทำสถิติใหม่!<br>การบันทึกเวลา: ครั้งที่ลอง $(3) ลองครั้งนี้เวลา:$(2):$(0)"""
CashboxTimeWin#0,"""$(1)<br>ทำสถิติใหม่!<br>การบันทึกเวลา: ครั้งที่ลอง $(3) เวลาที่เร็วที่สุด $(4):$(2):$(0)"""
CashboxDraw#0,"""$(1)<br>บันทึกเวลาสถิติและเวลาผ่านที่เร็วที่สุด!<br>การบันทึกเวลา: ครั้งที่ลอง $(3) เวลาที่เร็วที่สุด $(4):$(2):$(0)"""
CashboxTimeLose#0,"""$(1)<br>บันทึกเวลาสถิติ!<br>บันทึกเวลาครั้งนี้: ครั้งที่ลอง $(3) เวลาครั้งนี้ $(4):$(2):$(0)"""
CashboxLose#0,"""$ (charaname)<br>ผ่านแล้ว<br>บันทึกเวลาครั้งนี้: ครั้งที่ลอง $(2) เวลาครั้งนี้ $(3):$(1):$(0)"""
CashboxRecord#0,"""ชื่อ:$(1)<br>\u00a0 หมายเลข: เลขที่ $(4) บันทึกสถิติ: <br>ลองเลขที่ $(3) เวลาที่เร็วที่สุด $(5):$(2):$(0)"""
CashboxRecordNone#0,"""จำนวนปัจจุบัน: เลขที่ $(0) ไม่มีบันทึก"""
CashboxWin1#0,"""$(1)<br>ทำสถิติใหม่!<br>Miracle ! ทายถูกหมดโดยไม่ต้องใช้คำใบ้ !<br>จำนวนครั้งที่ทาย: $(3) เวลาที่ใช้ไป $(4): $(2): $(0)"""
CashboxDraw1#0,"""$(1)<br>ทำเวลาได้เท่ากับสถิติสูงสุดเดิม !<br>Miracle ! ทายถูกหมดโดยไม่ต้องใช้คำใบ้ !<br>จำนวนครั้งที่ทาย: $(3) เวลาที่ใช้ไป $(4): $(2): $(0)"""
CashboxMiss#1,"""$(1)<br>$(3)回目\u3000入力した数値：$(4)<br>当たり：$(2)\u3000桁違い：$(0)"""
CashboxWin#1,"""$(1)が<br>最短記録を更新した！<br>最短記録：$(3)回\u3000今回の時間$(4)：$(2)：$(0)"""
CashboxTimeWin#1,"""$(1)が<br>最短記録に並び、クリアタイムを更新した！<br>最短記録：$(3)回\u3000最短時間$(4)：$(2)：$(0)"""
CashboxDraw#1,"""$(1)が<br>最短記録、最速クリアタイムに並んだ！<br>最短記録：$(3)回\u3000最短時間$(4)：$(2)：$(0)"""
CashboxTimeLose#1,"""$(1)が<br>最短記録に並んだ！<br>今回の記録：$(3)回\u3000今回の時間$(4)：$(2)：$(0)"""
CashboxLose#1,"""$(1)が<br>クリアした！<br>今回の記録：$(3)回\u3000今回の時間$(4)：$(2)：$(0)"""
CashboxRecord#1,"""名前：$(1)<br>桁数：$(4)桁\u3000最短記録：$(3)回<br>最短時間$(5)：$(2)：$(0)"""
CashboxRecordNone#1,"""現在の桁数：$(0)桁\u3000記録なし"""
CashboxWin1#1,"""$(1)が<br>最短記録を更新した！<br>ミラクル！ノーヒントで正解！<br>最短記録：$(3)回\u3000今回の時間$(4)：$(2)：$(0)"""
CashboxDraw1#1,"""$(1)が<br>最短記録、最速クリアタイムに並んだ！<br>ミラクル！ノーヒントで正解！<br>最短記録：$(3)回\u3000最短時間$(4)：$(2)：$(0)"""
