linewindow#0,"""Evasive Strike"""
text00#0,"""Evasive Strike"""
text01#0,"""Tutorial"""
text02#0,"""Evasive Strike is an ability you can learn using skill points.<br><br>Skills are learned at the Class Counter."""
text03#0,"""By executing a standard attack while evading,<br>you can swiftly launch an attack afterwards."""
text101#0,"""Even the best ARKS operatives have to start out<br>by learning the basics.<br>Just trust me and follow my lead."""
text102#0,"""Good luck out there."""
linewindow#1,"""<br>『ステップアタック』について<br>"""
text00#1,"""『ステップアタック』について"""
text01#1,"""チュートリアル<br>スキル『ステップアタック』について説明します。"""
text02#1,"""ステップアタックとは、<br>スキルで習得できる特殊能力の１つです。<br><br>スキルはクラスカウンターで習得することができます。"""
text03#1,"""回避中に通常攻撃を入力することで、<br>回避後の立ち上がりから素早く攻撃を始めることができます。"""
text101#1,"""どんなに優秀なアークスも<br>最初はみんな基礎から始める。<br>私を信じてついてきたまえ！"""
text102#1,"""健闘を祈る。"""
