IncidentName#0,"""Excavate Samples"""
TrialBeginMsg#0,"""Use excavators to dig up a set number<br>of samples within the time limit!"""
TrialAbstract#0,"""Use excavators to dig up a set number<br>of samples within the time limit!"""
ToastOnHalfFinish#0,"""You're halfway done with your quota."""
ToastOnLast#0,"""One more to meet your quota."""
IncidentName#1,"""多数のサンプルを採掘せよ！"""
TrialBeginMsg#1,"""採掘機を用い、一定時間内に<br>一定数のサンプルを採掘せよ！"""
TrialAbstract#1,"""採掘機を用い、一定時間内に<br>一定数のサンプルを採掘せよ！"""
ToastOnHalfFinish#1,"""ノルマ達成まで残り半分。"""
ToastOnLast#1,"""ノルマ達成まであと１つ。"""
NpcComOnBegin#0,"""This looks like a good place.<br>Use the excavator to dig for samples."""
NpcComOnSuccess#0,"""That wraps up the excavation work.<br>That's about all there is to do in this spot.<br>Good results, if you ask me."""
NpcComOnFailure#0,"""Did we get the wrong place?<br>In any case, better luck next time."""
NpcComOnAccess#0,"""You know how to handle an excavator, right?<br>Just access it when it lights up."""
NpcComOnHit#0,"""That's quite a find. I never expected you<br>to uncover something that valuable here."""
NpcComOnMiss#0,"""You don't need to stick to one location.<br>Go ahead and try the other excavators."""
NpcComOnPreSuccess#0,"""You've met your quota.<br>You still have time to dig some more, though.<br>Go ahead and see what you can find."""
NpcComOnPreFinish#0,"""The excavators won't run for much longer.<br>Be quick if you still have digging to do."""
NpcComOnBegin#1,"""この辺りがポイントのようだ。<br>採掘機を用いて探ってみろ。"""
NpcComOnSuccess#1,"""採掘作業は無事、終わったようだな。<br>このポイントはここまでのようだ。<br>まあ、問題ない成果だろう。"""
NpcComOnFailure#1,"""ポイントを見誤ったか……？<br>何にせよ、次の機会だな。"""
NpcComOnAccess#1,"""採掘機の扱い方はわかっているな？<br>輝いた時にアクセスするんだ。"""
NpcComOnHit#1,"""ほう、これは素晴らしい。その場所で<br>これほど貴重な物が発掘されるとは。"""
NpcComOnMiss#1,"""ひとつの場所に固執せず<br>他の採掘機も試してみるといいぞ。"""
NpcComOnPreSuccess#1,"""ノルマを達成したようだな。<br>まだ掘れる余地はあるぞ<br>探してみるといい。"""
NpcComOnPreFinish#1,"""そろそろ採掘機の起動時間の限界だ。<br>採掘を行うのなら急げ。"""
