IncidentName#0,"""破壞侵蝕戰鬥機的控制裝置"""
TrialBeginMsg#0,"""找出被達卡侵蝕的戰鬥機的<br>控制裝置，加以破壞！"""
TrialAbstract#0,"""找出被達卡侵蝕的戰鬥機的<br>控制裝置，加以破壞！"""
IncidentName#1,"""侵食戦闘機の制御機構を破壊"""
TrialBeginMsg#1,"""ダーカーに侵食された戦闘機の<br>制御機構を見つけだし、破壊せよ！"""
TrialAbstract#1,"""ダーカーに侵食された戦闘機の<br>制御機構を見つけだし、破壊せよ！"""
NpcComOnBegin#0,"""這是......達卡的反應！？<br>牠們竟然劫持了ARKS的<br>戰鬥機！"""
NpcComOnBeginAtRareCase#0,"""偵測到異常的達卡反應。<br>牠想轉往其他戰區！<br>千萬不可放過牠！"""
NpcComOnSuccess#0,"""確認控制裝置已經破壞。<br>侵蝕戰鬥機的反應也消失了。<br>作戰結束。"""
NpcComOnFailure#0,"""/face6 確認侵蝕戰鬥機已轉往其他戰區。<br>恐怕無法追蹤了。<br>繼續執行原本的任務吧。"""
AppearHeli#0,"""ARKS的戰鬥機？<br>......情況有點不對勁，小心點。"""
BreakHeli#0,"""雖然好像擊墜了......<br>別鬆懈，事情還沒結束。"""
RespawnHeli#0,"""果不其然，會一再出現......"""
UrgesFindCore#0,"""攻擊那個是沒用的。<br>控制裝置就藏在某個地方。<br>找出來破壞掉。"""
UrgesArrivalCore1st#0,"""已找出控制裝置的位置。<br>即刻前往$(0)，把它破壞掉。"""
UrgesArrivalCore#0,"""控制裝置的位置在$(0)。<br>即刻前往，把它破壞掉。"""
FindCore#0,"""那個就是控制裝置。<br>迅速將它破壞掉。"""
DamagedCore#0,"""很好，繼續加以攻擊，<br>一口氣破壞掉。"""
TimeupWarning#0,"""目標即將轉往其他戰區。<br>如果放牠跑了，會擴大災情！<br>盡快把它破壞掉！"""
TimeupEmergency#0,"""目標馬上就要轉往其他戰區了。<br>盡速破壞控制裝置！"""
NpcComOnBegin#1,"""これは……ダーカーの反応！？<br>奴らめ、アークスの戦闘機を<br>乗っ取ったというのか！"""
NpcComOnBeginAtRareCase#1,"""異常なダーカー反応を検知。<br>ほかの戦域に転移しようとしている！<br>決して逃がすな！"""
NpcComOnSuccess#1,"""制御機構の破壊を確認。<br>侵食戦闘機の反応も消失した。<br>状況終了だ。"""
NpcComOnFailure#1,"""/face6 侵食戦闘機の転移を確認。<br>追跡は不可能だろう。<br>本来の任務を継続しろ。"""
AppearHeli#1,"""アークスの戦闘機だと？<br>……様子がおかしい、気をつけろ。"""
BreakHeli#1,"""撃墜したようだが……。<br>気を抜くな、終わりじゃないぞ。"""
RespawnHeli#1,"""やはり、何機でも現れるか……"""
UrgesFindCore#1,"""そいつを攻撃しても無駄だ。<br>どこかに制御機構がある。<br>見つけ出して破壊しろ。"""
UrgesArrivalCore1st#1,"""制御機構の位置を特定した。<br>$(0)へ急行し、破壊しろ。"""
UrgesArrivalCore#1,"""制御機構の位置は$(0)だ。<br>急行し、破壊しろ。"""
FindCore#1,"""そいつが制御機構だ。<br>迅速に破壊しろ。"""
DamagedCore#1,"""よし、そのまま攻撃を加え、<br>一気に破壊しろ。"""
TimeupWarning#1,"""目標の転移までの時間が迫っている。<br>そいつを逃がすと被害が広がる！<br>可及的速やかに破壊しろ！"""
TimeupEmergency#1,"""目標の転移まで時間がない。<br>急ぎ制御機構を破壊しろ！"""
