IncidentName#0,"""Lagomite Treasure Hunt"""
TrialBeginMsg#0,"""ป้องกัน Treasure-hunting Lagomite ให้ถึงที่สุด!"""
TrialAbstract#0,"""ป้องกัน Treasure-hunting Lagomite ให้ถึงที่สุด!"""
IncidentName#1,"""リリーパ族の宝探し"""
TrialBeginMsg#1,"""宝を探すリリーパ族を最後まで守り抜け！"""
TrialAbstract#1,"""宝を探すリリーパ族を最後まで守り抜け！"""
NpcComOnBegin#0,"""ดูเหมือน Lagomite กำลังค้นหาอะไรบางอย่างอยู่"""
NpcComOnBeginNext#0,"""ยังงี้นี่เอง...ดูเหมือน Lagomite มันกำลังหาสมบัติบางอย่าง<br>พยายามปกป้องมันอย่างเต็มความสามารถดู"""
NpcComOnSuccess#0,"""ดูเหมือนมันจะเจอสิ่งที่มันต้องการแล้ว<br>ดังนั้นคงไม่จำเป็นที่จะป้องกันมันแล้ว<br>ท่านสามารถกลับไปยังภารกิจหลักได้"""
NpcComOnFailure#0,"""Lagomite จะเป็นอะไรไหมนะ...<br>ข้าเสียใจที่ต้องพูดแบบนี้ แต่... ท่านล้มเหลวในการปกป้องมัน<br>ท่านสามารถกลับไปยังภารกิจหลักได้แล้ว"""
NpcComOnFindPlayer#0,"""ดูเหมือนตรงนั้น จะเป็นตำแหน่งเป้าหมาย<br>ที่พวก Lagomite กำลังจะไปนะ"""
NpcComOnFindLilipa#0,"""ดูเหมือนพวก Lagomite เจอเจอที่ๆ พวกมันตามหาแล้ว"""
NpcComOnArrivalFirst#0,"""Lagomite มาถึงที่หมายแล้ว<br>ศัตรูอาจจะพยายามโจมตีมัน<br>คอยปกป้องพวกมันไว้ด้วย"""
NpcComOnArrivalNext#0,"""Lagomite เริ่มทำการขุดอีกครั้ง<br>ข้าสงสัยว่ามันกำลังหาอะไร...<br>ท่านช่วยพยายามปกป้องมันต่อด้วยเถอะ"""
NpcComOnArrivalFinal#0,"""ดูเหมือนนี่น่าจะเป็นจุดสุดท้ายแล้ว<br>อย่าประมาทเด็ดขาด! ปกป้อง Lagomite จากศัตรู<br>จนกว่าการค้นหาจะเสร็จสิ้น"""
NpcComOnSearchFailure#0,"""หืม ดูเหมือนมันจะหาสิ่งที่ต้องการไม่เจอ"""
