IncidentName#0,"""破壞黑暗污染球！！"""
TrialBeginMsg#0,"""破壞黑暗污染球！！"""
TrialAbstract#0,"""破壞所有的黑暗污染球！"""
IncidentName#1,"""ダーカイムを破壊せよ！"""
TrialBeginMsg#1,"""ダーカイムを破壊せよ！"""
TrialAbstract#1,"""ダーカイムをすべて破壊せよ！"""
NpcComOnBegin#0,"""通知所有人員。稱為黑暗污染球的<br>達卡的環境汙染裝置出現了。<br>再過不久就要啟動了，全部破壞掉。"""
NpcComOnSuccess#0,"""很好，所有黑暗污染球的反應都消失了。<br>也預防了周圍環境的汙染。<br>感謝所有人員的奮鬥。"""
NpcComOnFailure#0,"""/face6 黑暗污染球啟動了嗎......<br>這下對周圍環境會造成嚴重的影響<br>但我們實在阻止不了，無可奈何。"""
GeneratorLastOne#0,"""很好，黑暗污染球的反應只剩下1個了。"""
GeneratorAdd#0,"""已確認出現新的黑暗污染球。<br>範圍很廣，必須迅速處理。"""
TimeLimitNear#0,"""距離黑暗污染球的啟動<br>已經沒有時間了。動作快。"""
DestroyGenerator#0,"""確認黑暗污染球已經破壞。<br>直到最後都不可以鬆懈！"""
DestroyIndicated#0,"""在地點$(0)發現反應。<br>立刻前往該地點，破壞黑暗污染球。"""
NpcComOnBegin#1,"""各員へ告ぐ。ダーカイムと呼称される<br>ダーカーの環境汚染機構が出現した。<br>起動まで時間がない、すべて破壊しろ。"""
NpcComOnSuccess#1,"""よし、すべてのダーカイムの反応消失。<br>周囲環境への汚染も防げたようだな。<br>各員の奮闘に感謝する。"""
NpcComOnFailure#1,"""/face6 ダーカイムが起動したか……<br>周囲環境に深刻な影響が出るが<br>止められなかったものは仕方がない。"""
GeneratorLastOne#1,"""よし、ダーカイムの反応はあと１つだ。"""
GeneratorAdd#1,"""新たなダーカイムの出現を確認。<br>範囲が広い、迅速に処理しろ。"""
TimeLimitNear#1,"""ダーカイムの起動まで<br>もう時間がないぞ。急げ。"""
DestroyGenerator#1,"""ダーカイムの破壊を確認。<br>最後まで気を抜くな！"""
DestroyIndicated#1,"""ポイント$(0)に反応。<br>急行し、ダーカイムを破壊せよ。"""
