IncidentName#0,"""擊敗$(0)"""
TrialBeginMsg#0,"""與其他ARKS共同戰鬥<br>擊敗$(0)！"""
TrialAbstract#0,"""與其他ARKS共同戰鬥<br>擊敗$(0)！"""
IncidentName#1,"""$(0)撃破"""
TrialBeginMsg#1,"""他のアークスと共闘して<br>$(0)を撃破せよ！"""
TrialAbstract#1,"""他のアークスと共闘して<br>$(0)を撃破せよ！"""
NpcComOnBegin#0,"""發現新的敵意反應。<br>請繼續共同戰鬥，努力擊退<br>敵人。"""
NpcComOnSuccess#0,"""/face2 確認已擊退敵意反應。<br>雖然臨時要求共同戰鬥......<br>但成果相當理想。"""
NpcComOnFailure#0,"""繼續交戰會有危險。<br>雖然很遺憾，但還是先撤退吧。"""
NpcComOnBegin#1,"""さらなる敵性反応を確認。<br>引き続き共闘を続行し撃退に<br>努めてください。"""
NpcComOnSuccess#1,"""/face2 敵性反応の撃退を確認。<br>急な共闘でしたが……<br>素晴らしい結果です。"""
NpcComOnFailure#1,"""これ以上の交戦は危険です。<br>残念ですがここは一旦引きましょう。"""
