msc_011440_5010#0,"""はっ！"""
msc_011440_5020#0,"""やっ！"""
msc_011440_5030#0,"""とうっ！"""
msc_011440_5040#0,"""はぁぁぁーっ！"""
msc_011440_0010#0,"""……やった。"""
msc_011440_0020#0,"""よく頑張ったわね、アイナ。"""
msc_011440_0030#0,"""ふたりとも、ありがとう！"""
msc_011440_0040#0,"""いい動きだった。<br>短い間に、よく成長したな。"""
msc_011440_0050#0,"""ブルーダーのアドバイスのおかげだよ。"""
msc_011440_0060#0,"""通信、回復しました。<br>……ネクス・エアリオの反応消滅？\u3000これって……。"""
msc_011440_0070#0,"""クロフォード、任務完了だ。<br>これから帰還する。"""
msc_011440_0080#0,"""ブルーダー！"""
msc_011440_0090#0,"""……ああ、そうしてくれ。"""
msc_011440_0100#0,"""……戻るとしよう。"""
