NAME#0,"""阿拉卡斯"""
NICKNAME#0,"""武器商店店員"""
NAME#1,"""アラガス"""
NICKNAME#1,"""ウェポンショップ店員"""
HELLO#0,"""本店提供武器的<br>販賣"""
HELLO_FAV4#0,"""本店提供武器的<br>販賣"""
HELLO_FAV3#0,"""本店提供武器的<br>販賣"""
HELLO_FAV2#0,"""本店提供武器的<br>販賣"""
HELLO_FAV1#0,"""本店提供武器的<br>販賣"""
HELLO_FAV0#0,"""本店提供武器的<br>販賣"""
Q0#0,"""本店提供武器的<br>販賣"""
GOODBYE#0,"""期待您下次光臨"""
GOODBYE_FAV4#0,"""期待您下次光臨"""
GOODBYE_FAV3#0,"""期待您下次光臨"""
GOODBYE_FAV2#0,"""期待您下次光臨"""
GOODBYE_FAV1#0,"""期待您下次光臨"""
GOODBYE_FAV0#0,"""期待您下次光臨"""
HELLO#1,"""こちらではウェポンを<br>販売しております"""
HELLO_FAV4#1,"""こちらではウェポンを<br>販売しております"""
HELLO_FAV3#1,"""こちらではウェポンを<br>販売しております"""
HELLO_FAV2#1,"""こちらではウェポンを<br>販売しております"""
HELLO_FAV1#1,"""こちらではウェポンを<br>販売しております"""
HELLO_FAV0#1,"""こちらではウェポンを<br>販売しております"""
Q0#1,"""こちらではウェポンを<br>販売しております"""
GOODBYE#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV4#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV3#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV2#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV1#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV0#1,"""またのご利用をお待ちしています"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
