11_voice_NPC_5050_101#0,"""Thank you for your report. Let's have a look...<br>Yes, this should do."""
text02#0,"""I hereby lift the cap on advanced difficulty missions<br>for you, <%me>."""
text03#0,"""Now, some advice just for you. Now that your<br>difficulty cap has been lifted, your battles will <br>become harder from here on out."""
text04#0,"""Even the hostiles you easily dealt with before<br>will be far stronger and are sure to turn<br>their attentions toward you."""
text05#0,"""Don't do anything foolish out there."""
text100#0,"""Client Requests"""
text101#0,"""Franca has issued a client request.<br><br>Franca is at the east shopping plaza in the shop area."""
text102#0,"""Girard has issued a client request.<br><br>Girard is at the west shopping plaza in the shop area."""
text103#0,"""Cressida has issued a client request.<br><br>Cressida is at the east peripassage in the shop area."""
11_voice_NPC_5050_101#1,"""報告、承りました。<br>結果としても問題なし、十分です。"""
text02#1,"""それではこの場この時をもって<br><%me>の<br>上位難易度制限を解除します。"""
text03#1,"""……さて、ここからは私の言葉です。<br>無事、制限の解放はなされましたが<br>ここからの戦いは苛烈を極めます。"""
text04#1,"""今まであしらえていた数々の敵も<br>それぞれが強力になって、貴方に<br>襲いかかってくるでしょう。"""
text05#1,"""どうか、無理だけはしないように。"""
text100#1,"""『クライアントオーダー』について"""
text101#1,"""フランカにクライアントオーダーが発生しました。<br><br>フランカはショップエリア・東ショップ広場にいます。"""
text102#1,"""ジラードにクライアントオーダーが発生しました。<br><br>ジラードはショップエリア・西ショップ広場にいます。"""
text103#1,"""クレシダにクライアントオーダーが発生しました。<br><br>クレシダはショップエリア・東外周通路にいます。"""
