11_voice_NPC_5050_101#0,"""是的，接到報告。<br>達成指定條件後，測驗就算完成。"""
text02#0,"""屆時我就會批准你<br>不聽<%me>的<br>解除副職業的使用限制。"""
text03#0,"""......接下來是我個人的意見。<br>可使用副職業後，<br>戰鬥的方式就會變得更多樣化。"""
text04#0,"""但是絕對不可因此大意。<br>你能做的事情變多，<br>不代表就因此變強了。"""
text05#0,"""請千萬別忘記。<br>因為你的命只有一條啊。"""
text100#0,"""關於『副職業』"""
text101#0,"""針對副職業進行說明<br><br>設定副職業後，除了主職業外，<br>還能使用副職業的能力。<br>此外，副職業也可分配到一部分的經驗值。<br><br>從職業櫃台的「職業變更選項中」點選<br>「選擇副職業」，就能設定副職業。"""
text102#0,"""如果獵人把副職業設定為術士，<br>就能用快捷列中的火球，<br>也能獲得「PP上升」技能的效果。"""
text103#0,"""但可裝備的武器與輔助動作、迴避動作，<br>皆以主職業為準。<br><br>假設玩家的主職業為獵人，副職業為術士，<br>則還是無法裝備長杖，也無法使用幻覺脫逃。<br>敬請注意。"""
11_voice_NPC_5050_101#1,"""はい、報告を承りました。<br>所定の条件を完了、試練達成です。"""
text02#1,"""それではこの場この時をもって<br><%me>の<br>サブクラス使用制限を解除します。"""
text03#1,"""……さて、ここからは私の言葉。<br>サブクラスも使えるようになり<br>戦いの幅が広がると思います。"""
text04#1,"""ですが、決して油断はなきよう。<br>出来ることが増えただけで<br>強くなったわけではないのです。"""
text05#1,"""忘れないでください。<br>その身は一つ、ですからね。"""
text100#1,"""『サブクラス』について"""
text101#1,"""サブクラスについて説明します。<br><br>サブクラスを設定すると、メインクラスを基本として<br>サブクラスの能力が使えます。<br>また、サブクラスにも一部経験値が入ります。<br><br>サブクラスの設定はクラスカウンターの「クラス変更」から<br>「サブクラス選択」を選ぶことで行えます。"""
text102#1,"""ハンターがサブクラスにフォースを指定すると<br>サブパレットに設定したフォイエを放ったり、<br>スキル「ＰＰアップ」の効果を受けたりすることができます。"""
text103#1,"""ただし、装備可能な武器や補助アクション、回避アクションなどは<br>メインクラスのものが適用されます。<br><br>メインクラスがハンターの場合、サブクラスにフォースを設定しても<br>ロッドは装備できず、ミラージュエスケープも使用できないので<br>ご注意ください。"""
