11_voice_NPC_5020_104#0,"""最能代表鬥士的武器<br>但也別忘了雙匕首。"""
text02#0,"""優異的攻擊速度驚人，<br>可使出猛烈的連續攻擊，<br>敵人連喘息的時間都沒有。"""
text03#0,"""反正只要多練習就會習慣基本用法了。<br>實際試試就能學得更快吧。"""
text04#0,"""在這裡等一下，<br>我幫你準備了一對雙匕首。<br>用這個稍加練習就可以。"""
text100#0,"""關於『雙匕首』"""
text101#0,"""針對武器「雙匕首」進行說明<br><br>雙匕首是可以一邊移動一邊進行攻擊的打擊系武器。"""
text102#0,"""優異的攻擊速度驚人，<br>可使出猛烈的連續攻擊，<br>敵人連喘息的時間都沒有。"""
11_voice_NPC_5020_104#1,"""ファイターの特徴的武装といえば<br>ツインダガーも忘れてはならない。"""
text02#1,"""圧倒的な攻撃速度を誇り<br>相手に息をつくひまも与えない<br>怒濤の連撃を繰り出すことが可能だ。"""
text03#1,"""まあ、基本的な扱い方は習うより慣れろ<br>触ってみた方が習得も早いだろう。"""
text04#1,"""ここにちょうど<br>ツインダガーを一つ用意してある。<br>これを使って少し練習してくるといい。"""
text100#1,"""『ツインダガー』について"""
text101#1,"""武器「ツインダガー」について、説明します。<br><br>ツインダガーは、移動しながら攻撃ができる打撃武器です。"""
text102#1,"""圧倒的な攻撃速度を誇り<br>相手に息をつくひまも与えない<br>怒濤の連撃を繰り出すことが可能だ。"""
