text01#0,"""Great job. I have concluded the investigation related to the actual conditions of Arks this time."""
text02#0,"""Thanks to you, I can now express my research to my country."""
text03#0,"""Oh, what's that look you have there? <br>Well, it's quite obvious, isn't it?<br>I have no intention to hide it anyway."""
text04#0,"""Alright, since you have helped me this way, as a gift, I will answer one question from you."""
text05#0,"""Go on, ask me whatever you want?"""
select01#0,"""- Oh, it's nothing."""
select02#0,"""- Who are you exactly?"""
select03#0,"""- Who is the requester of the investigation?"""
text06#0,"""Oh, is that it?<br>Well, as you should be aware, this is not something that you should know."""
text07#0,"""Alright, this conversation ends here."""
11_voice_NPC_5125_100#0,"""I might have a request for you later so I'll be counting on you again."""
text09#0,"""As you might already know, I am not an official Arks member."""
text10#0,"""I'm also not a resident of Oracle.<br>I'm from a planet that has not yet been discovered by Oracle."""
text11#0,"""Well, to put it simply, I am an infiltration agent."""
text12#0,"""Besides me, my partners have also infiltrated in here using replicated Authentication codes with the same motives.<br>We are very professionals in this,"""
text13#0,"""They should be active at planet Lilipur and Wopal now. As for me, I intend to carry on my work at the centre of Naberius from now onwards.<br>"""
11_voice_NPC_5125_105#0,"""Oh come on, take it easy.<br>No need to be that cautious towards me because I'm sure the Oracle administrator would have noticed me already,<br>"""
text15#0,"""Despite that, the fact that I was able to carry on my research under no intervention could mean that they must surely think that I am not a big threat or anything."""
text16#0,"""Well, that is the fact anyway.<br>That's that, actually."""
text17#0,"""In this vast universe, there are many more planets and civilizations that exist and are still not yet being undiscovered by the Arks """
text18#0,"""And my requester is the government organization of a large country from one of those planets that you do not know."""
text19#0,"""The name of that country is …… hmm, let's call it [Orakio Kingdom]."""
text20#0,"""For Orakio Kingdom, we only got to know the existence of this huge space fleet, Oracle, by chance during our investigation of outer space."""
text21#0,"""After that it is pretty straightforward as I was employed to secretly investigate the purpose and technology of this unknown fleet."""
text22#0,"""By the way, the course taken by the Oracle fleet is the exact opposite direction of the planet where Orakio Kingdom is."""
11_voice_NPC_5125_104#0,"""If there's no movement from my <br>kingdom, it is unlikely that we would be <br>in contact.Perhaps for hundreds of years."""
text24#0,"""Of course, that's assuming that ARKS <br>will not expand the area scope of <br>investigation in that direction too."""
text25#0,"""So what we are doing is to investigate <br>and collect information to be sure.<br>It's a form of insurance for us."""
text26#0,"""It's up to you whether you believe me <br>or not. Well, I think no one will believe <br>you even if you tell them this story."""
text27#0,"""That's the end of my story.<br>See you around."""
text01#1,"""お疲れ様。今回の調査で<br>一連のアークス実態調査は<br>一旦完了よ。"""
text02#1,"""おかげさまで、私も大手を振って<br>本国に顔向けできるわ。"""
text03#1,"""あら、何か聞きたそうな顔ね？<br>まぁ、当然かしら。<br>無理に隠すつもりもなかったし。"""
text04#1,"""いいわ、これまでいろいろと<br>手伝ってくれたお礼に<br>一つだけ質問に答えるわ。"""
text05#1,"""それで、貴方は<br>何が聞きたいのかしら？"""
select01#1,"""・何も聞かない"""
select02#1,"""・アリスは、何者？"""
select03#1,"""・調査の依頼主は誰？"""
text06#1,"""あら、そう？<br>まぁ知ったところで<br>貴方に得のある話ではないしね。"""
text07#1,"""じゃぁ、この話はこれでおしまい。"""
11_voice_NPC_5125_100#1,"""また、何かお願いすることが<br>あるかもしれないけれど<br>そのときは、よろしくね。"""
text09#1,"""気付いているかもしれないけれど<br>私は、正規のアークスではないわ。"""
text10#1,"""というか、オラクルの住民ですらない。<br>まだ、オラクルも発見していない<br>惑星からやってきたの。"""
text11#1,"""まぁ、簡単に言ってしまえば<br>潜入工作員といったところかしら。"""
text12#1,"""私以外にも、何人かの仲間が同じ目的で<br>認証コードを偽装し、潜入しているわ。<br>そういうのだけは得意なのよ、私たち。"""
text13#1,"""今は、惑星リリーパと惑星ウォパルで<br>活動しているはずよ。私もこれから<br>ナベリウス中心に活動するつもり。"""
11_voice_NPC_5125_105#1,"""ああ、大丈夫大丈夫。<br>そんなに警戒しなくても、オラクルの<br>管理者には気付かれてるはずだから。"""
text15#1,"""それでも放っておかれてるってことは<br>大勢に影響ないと<br>思われているのよ、きっと。"""
text16#1,"""まぁ実際、その通りなのだけれど。<br>それはそれで、しゃくよね。"""
text17#1,"""この広大な宇宙には、アークスも<br>まだ知らない未知の惑星や文明が<br>それこそ星の数ほど存在する。"""
text18#1,"""そんな惑星の一つにある<br>大きな国の政府機関が私の依頼主よ。"""
text19#1,"""その国の名を……そうね<br>仮に「オラキオ王国」としましょうか。"""
text20#1,"""そのオラキオ王国は、外宇宙の調査中に<br>偶然にも、この巨大宇宙船団オラクルの<br>存在を知ったのよ。"""
text21#1,"""あとは簡単、その未知の船団の目的や<br>テクノロジーを密かに調査するために<br>私たちを雇ったというわけ。"""
text22#1,"""ちなみに、今のオラクル船団の進路は<br>オラキオ王国のある惑星とは<br>全く正反対。"""
11_voice_NPC_5125_104#1,"""王国側から仕掛けない限り<br>接触する可能性はほぼ皆無ね。<br>数百年はないんじゃないかしら。"""
text24#1,"""アークスが、意識的にそちらへ<br>調査網を広げない限りは、ね。"""
text25#1,"""だから、私たちのやっていることは<br>念のための調査、みたいなもの。<br>保険よ、保険。"""
text26#1,"""信じるか信じないかは、貴方次第。<br>まあ、誰に話してもこんな与太話<br>信じてもらえないでしょうね。"""
text27#1,"""話はここまで。<br>また何かあればよろしくね。"""
