Title#0,"""回收指定標本：浮游大陸"""
Explanation#0,"""在安杜斯奇亞行星的浮游大陸上<br>此次任務內容為回收<br>偶爾會發現的特殊礦物。<br>由於附近似乎有凶暴化龍族聚集<br>令人懷疑是否又與達卡有關。<br>此次任務的目的為前往發現礦石反應的地區，<br>直接回收特殊礦物並搬運至<br>專用機上。"""
Title#1,"""指定標本回収：浮遊大陸"""
Explanation#1,"""惑星アムドゥスキア、浮遊大陸にて<br>ときおり確認されている特殊鉱物を<br>回収してきて欲しい。<br>凶暴化した龍族が挙って集めるらしく<br>ダーカーとの関連性も疑われている。<br>反応が確認された地域へ向かい<br>特殊鉱物を直接回収、専用機までの<br>運搬を頼む。"""
SimpleExplanation#0,"""回收特殊礦物！"""
SimpleExplanation#1,"""特殊鉱物を回収せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
