Title#0,"""Approaching the Abyss"""
Explanation#0,"""Emergency!<br>Dark Falz the Elder has attacked the ARKS Ship <br>on its own and invaded.<br>It is apparently still in human form, but if it takes its <br>true form within the ship, it will cause unimaginable <br>damage.<br>Find Falz Hunar, Dark Falz the Elder's human form, <br>and defeat him. <br>------------------------------------------------------<br>Failure conditions: Time limit runs out."""
Title#1,"""淵へと迫りしもの"""
Explanation#1,"""緊急事態発生！<br>ダークファルス【巨躯】が単機にて<br>アークスシップへ攻撃、侵入を果たした。<br>今はまだ人型形態を保っているようだが<br>シップ内であの真の姿を見せられたら<br>被害は想像を絶するものになる。<br>ダークファルス【巨躯】の人型形態である<br>ファルス・ヒューナルを探し出し撃破せよ。<br>――――――――――――――――――――<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""Reach the final area!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
