Title#0,"""火山洞窟遊擊戰"""
Explanation#0,"""我們接到在安杜斯奇亞行星的火山洞窟中<br>出現了大量達卡的情報。<br>龍族雖然奮力抵抗，但已有不少龍族遭受侵蝕<br>而凶暴化。<br>ARKS各成員請依序出擊，對在火山洞窟<br>闊步的達卡，和受侵蝕<br>的龍族作出處理。<br>請盡可能四處轉戰。以上。"""
Title#1,"""火山洞窟遊撃戦"""
Explanation#1,"""惑星アムドゥスキアの火山洞窟に<br>多数のダーカーが出現したと情報が入った。<br>龍族も奮戦しているが、侵食を受け<br>凶暴化してしまったものも多いようだ。<br>アークス各員は順次出撃し、火山洞窟を<br>闊歩するダーカーや、侵食を受けてしまった<br>龍族への対処を行え。<br>可能な限りの転戦を請う。以上だ。"""
SimpleExplanation#0,"""在時間結束前盡量擊退敵人！"""
SimpleExplanation#1,"""時間一杯エネミーを撃退せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
