Title#0,"""Chaos That Disrupted Peace"""
Explanation#0,"""Out of the blue, there were traces of presence <br>of Hostiles appearing at the city area of ARKS <br>Ship. Apart from Primitive Species & Automata, <br>presence of Dragorii was also confirmed. Could <br>they be brainwashed? It is with regret but we <br>are left with no other options. All personnel <br>shall move out to defeat the invaders.<br>-------------------------------------------<br>Clear by achieving [1000] Quest Points.<br>Failure Condition: Time Limit over"""
Title#1,"""平穏を引き裂く混沌"""
Explanation#1,"""突如、アークスシップの市街地に<br>多数の敵影が出現した。<br>ダーカーだけではなく、原生種や機甲種<br>果てには龍族までも確認されている。<br>……何らかの洗脳を受けているのだろう。<br>気は進まないが、仕方があるまい。<br>各員直ちに出撃し、侵入した敵を撃破せよ。<br>――――――――――――――――――――<br>クエストポイント【1000】達成でクリア<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""Defeat hostiles and collect Quest Points!"""
SimpleExplanation#1,"""エネミーを撃退し<br>クエストポイントをためろ！"""
a1#0,"""Clear certain client order"""
a2#0,"""Clear certain client order"""
a3#0,"""Possess license of Super Hard order"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
