Title#0,"""クエストカウンター"""
TitleCampship#0,"""クエストカウンター端末"""
HelpNon#0,"""<c f0df60>しばらくお待ちください。<c>"""
HelpTopMenu#0,"""<c f0df60>受注したいクエストを、クエスト一覧から選ぶか、参加中のパーティーから選ぶかを選択してください。<c>"""
HelpTypeSelect#0,"""<c f0df60>クエストを選択してください。デイリーブーストは、トライブーストと同じ効果が付与されます。<c>"""
HelpQuestSelect#0,"""<c f0df60>受注したいクエストを選択してください。<c>"""
HelpQuestSelect_Vita#0,"""<c f0df60>受注したいクエストを選択してください。<c><c ff4f3f>クエストブースト中は<c><%MultiSelect><c><c ff4f3f>ボタンで詳細を確認できます。<c>"""
HelpQuestSelect_DailyOrder#0,"""<c f0df60>一部のおすすめクエストをAランク以上でクリアすると、「ボーナスキー」が低確率で入手可能です。<c>"""
HelpRankSelect#0,"""<c f0df60>クエストのランクを選択してください。<c>"""
HelpPartySelect#0,"""<c f0df60>参加するパーティーを選択してください。<c>"""
HelpRecordSelect#0,"""<c f0df60>このクエストの直近のレコード（アイテムなどのドロップ記録や、エネミーの出現率記録）を確認できます。<c>"""
HelpOrderSelect#0,"""<c f0df60>受注したいクライアントオーダーを選択してください。<c>"""
ReceiverPC#0,"""・“PC” ログイン証"""
ReceiverVITA#0,"""・“PS Vita” ログイン証"""
OtherBlock#0,"""他のブロック"""
BoostRate#0,"""＋$(0)％"""
TitleNon#0,"""不明なエラー"""
AttentionNon#0,"""不明なエラーです。<br><br>[No.3007]"""
TitleCancelQuest#0,"""-"""
AttentionCancelQuest#0,"""-"""
None#0,"""不明なエラーです。<br><br>[No.3000]"""
NotReceptQuestPartyGuest#0,"""あなたはパーティーリーダーではないため<br>クエストを受注できません。"""
NotReceptQuestAlreadyQuest#0,"""あなたはパーティーリーダーではないため<br>クエストを受注できません。<br>（すでにクエストが始まっています。<br>出発ゲートに向かうことをおすすめします）"""
NotFoundQuestSearch#0,"""条件に当てはまるクエストが<br>見つかりませんでした。"""
NotFoundRoomSearch#0,"""条件に当てはまるルームが<br>見つかりませんでした。"""
NotFoundPartyList#0,"""パーティーが見つかりませんでした。"""
NotFoundQuestType#0,"""受注可能なクエストがありません。"""
NotFoundQuestList#0,"""受注可能なクエストがありません。"""
NotFoundFreeFieldQuest#0,"""クエストが受注されていません。<br><br>クエストに出発するには、<br>先にクエストカウンターで<br>クエストを受注してください。"""
NotFoundQuestRecord#0,"""クエストレコードが存在しません。"""
CantStartQuestNotFoundRoom#0,"""対象ルームが見つからなかったため<br>クエストを開始できません。"""
CantStartQuestCapacityOverRoom#0,"""ルームの人数オーバーのため参加できません。"""
CantStartQuestCapacityOverRoom2#0,"""\u3000ルームの人数オーバーのため参加できません。<br>\u3000人数にはルームに参加予定のプレイヤーも含んでおり、<br>\u3000参加人数に反映されていない場合があります。<br>\u3000<br>\u3000<yellow>※参加予定の有効期限は1分ですので、<br>\u3000\u3000時間を置いて再度お試しいただくことで、<br>\u3000\u3000参加可能となる場合もあります。<c>"""
CantStartQuestNewRaidQuest#0,"""パーティーメンバーが<br>参加条件であるエネミーを倒していないため、<br>クエストを受注できません。"""
CantStartQuestNewNetCafeQuest#0,"""パーティーメンバーが<br>ネットカフェプレミアムではないため、<br>クエストを受注できません。"""
CantStartQuestNotNotFoundParty#0,"""対象パーティーが見つからなかったため、<br>クエストを開始できません。"""
CantStartQuestCapacityOverParty#0,"""パーティーの人数オーバーのため参加できません。"""
CantStartQuestDifferencePasswordParty#0,"""パスワードが間違っているため参加できません。"""
CantStartQuestAlreadyFinished#0,"""このパーティーは<br>すでにクエストを終了しているため、<br>参加できません。"""
CantStartQuestClearCountLimit#0,"""パーティーメンバーが<br>クエストのクリア回数制限を超えているため、<br>参加できません。"""
CantStartQuestJustAfterRareEnemyTrigger#0,"""レアエネミートリガーを使用した直後は、<br>新たにクエストを受注することができません。<br>少々時間をおいてから、再度お試しください。<br><br>※新たにクエストを受注しますと、<br>\u3000トリガーアイテムを使用して受注したクエストが<br>\u3000破棄されますのでご注意ください。"""
CantStartQuestJustAfterQuestTrigger#0,"""トリガークエストを受注した直後は、<br>新たにクエストを受注することができません。<br>少々時間をおいてから、再度お試しください。<br><br>※新たにクエストを受注しますと、<br>\u3000トリガーアイテムを使用して受注したクエストが<br>\u3000破棄されますのでご注意ください。"""
CantStartQuestTriggerErrorOccurred#0,"""処理に失敗したため、対象のトリガークエストを<br>受注できませんでした。<br>しばらく時間をおいてから、再度受注してください。"""
CantStartQuestTriggerErrorUseItem#0,"""クエストトリガーを使用できませんでした。<br>しばらく時間をおいてから、再度受注してください。"""
TitielCantStartQuestTriggerReorderTimeOut#0,"""再受注可能時間が終了しています"""
CantStartQuestTriggerReorderTimeOut#0,"""再受注可能時間が終了しているため<br>トリガークエストを受注することが<br>できませんでした。"""
CautionNotSoloParty#0,"""現在パーティーを組んでいるため<br>他のブロックに移動することはできません。"""
CantStartQuestDifferenceCondition#0,"""このパーティーの参加条件を満たしていないため、<br>参加できません。"""
CantStartQuestDifferenceConditionLine1#0,"""以下の理由により、パーティーへの参加、<br>またはクエストの受注ができません。<br><br>・$(0)"""
CantStartQuestDifferenceConditionLine2#0,"""以下の理由により、パーティーへの参加、<br>またはクエストの受注ができません。<br><br>・$(0)<br>・$(1)"""
CantStartQuestDifferenceConditionLine3#0,"""以下の理由により、パーティーへの参加、<br>またはクエストの受注ができません。<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CantStartQuestDifferenceConditionLine4#0,"""以下の理由により、パーティーへの参加、<br>またはクエストの受注ができません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CantStartQuestDifferenceConditionLine5#0,"""以下の理由により、パーティーへの参加、<br>またはクエストの受注ができません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CantStartQuestDifferenceConditionLine6#0,"""以下の理由により、パーティーへの参加、<br>またはクエストの受注ができません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CantStartQuestDifferenceConditionLine7#0,"""以下の理由により、パーティーへの参加、<br>またはクエストの受注ができません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)"""
CantStartQuestDifferenceConditionLine8#0,"""以下の理由により、パーティーへの参加、<br>またはクエストの受注ができません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)<br>・$(7)"""
QuestLevel#0,"""<pict mainclass_icon>Lv.$(0)～"""
QuestSubLevel#0,"""<pict subclass_icon>Lv.$(0)～"""
PartyLevel#0,"""パーティー参加条件レベル/Lv.$(1)～$(0)"""
FriendOnly#0,"""フレンド限定"""
GuildOnly#0,"""チームメンバー限定"""
PasswordNG#0,"""パスワードが間違っている"""
BurstIntoNG#0,"""クエストにより途中参加が制限されている"""
ReasonEventFlag#0,"""特殊な受注条件"""
RareAreaNG#0,"""パーティーが特別なエリアにいる"""
CantStartQuestTimeLimitOver#0,"""クエストの受注可能期間が過ぎています。"""
CapacityOverParty#0,"""パーティーの人数制限"""
PlatformError#0,"""プラットフォーム制限"""
RaidQuestDisable#0,"""参加条件であるエネミーを倒していない"""
ClearCountLimit#0,"""クエストのクリア回数制限を超えている"""
TrainingBlockChallenge#0,"""チャレンジブロックではアークス訓練所クエストを<br>受注することができません。"""
TrainingBlockQuestUnlock#0,"""練習クエスト（アークス訓練所）は<br>クライアントオーダー「自由探索許可申請・森林」の<br>受注時に解放されます。"""
NotHaveQuestTrigger#0,"""クエストトリガーを所持していないため、<br>トリガークエストを受注できません。"""
TriggerQuestBlockChallenge#0,"""チャレンジブロックではトリガークエストを<br>受注することができません。"""
CantStartQuestIgnoreQuest#0,"""このクエストは現在、受注できません。 <br>詳しくはプレイヤーズサイトをご確認ください。"""
IgnoreQuest#0,"""このクエストは現在、受注できません。 <br>詳しくはプレイヤーズサイトをご確認ください。"""
QuestDropPenalty#0,"""「破棄ペナルティー」を受けているメンバーがいます。"""
CantStartQuestDropPenalty#0,"""以下の理由により、パーティーへの参加、<br>またはクエストの受注ができません。<br><br>・「破棄ペナルティー」を受けているメンバーがいます。"""
TitleTraining#0,"""練習クエストをプレイする"""
Title#1,"""クエストカウンター"""
TitleCampship#1,"""クエストカウンター端末"""
Back#0,"""クエストカウンターを出る"""
BackCampship#0,"""クエストカウンター端末を出る"""
QuestSelect#0,"""クエスト一覧から選ぶ"""
PartyListSelect#0,"""クエスト中のパーティーに参加する"""
WatchPartyListSelect#0,"""クエスト中のパーティーを見る"""
PartyList#0,"""クエスト中のパーティーに参加する"""
FriendPartyList#0,"""-"""
WatchPartyList#0,"""クエスト中のパーティーを見る"""
WatchFriendPartyList#0,"""-"""
PartyAllList#0,"""すべてのパーティー"""
PartyFriendList#0,"""フレンドがいるパーティー"""
PartyGuildList#0,"""チームメンバーがいるパーティー"""
PartyReserveList#0,"""前回選択したパーティー"""
MatchingSetting#0,"""マッチング設定"""
PartnerProhibit#0,"""パートナー呼び出し不可のルームに入る"""
TrainingSelect#0,"""練習クエストをプレイする<pict Fresh>"""
QuestTriggerSelect#0,"""トリガークエストを受注する"""
TriggerQuestReorderPeriod#0,"""クエストトリガーが使用されてから<br>3分以内のため、再受注が可能です。<br><yellow>（残り：$(0)回）<c><br><br>「トリガークエストを受注する」を選ぶと<br>「クエストトリガー」を消費せずに<br>再受注できます。"""
BattleArenaPlaySelect#0,"""バトルアリーナをプレイする"""
BattleArenaPlayInfo#0,"""バトルアリーナは、共通シップの<br>バトルアリーナロビーでのみプレイできます。<br>ブロック転送テレポーターから<br><yellow>「共通シップのバトルアリーナロビーへ移動」<c><br>を選択して移動してください。<br><br><br>【共通シップ】<br>異なるシップに所属するプレイヤーと一緒に、<br>チャレンジクエスト、バトルアリーナを<br>プレイできるシップです。<br><red>※フレンドリスト・メール・シンボルアートは<br>\u3000共通シップ専用のデータに切り替わります。<c>"""
Shipbonus#0,"""アークスシップ対抗戦ブースト情報"""
Gpboost#0,"""ラウンドブースト"""
BoostExplain#0,"""アークスシップ対抗戦のラウンド順位の結果、<br>貢献ポイントへのラウンドブーストが発生中です。"""
BoostPoint#0,"""デイリーブースト"""
MyBoostPointValue#0,"""$(0)％"""
BoostUpperLimit#0,"""50％"""
BoostInformation#0,"""デイリーブースト情報"""
TitleFreeField#0,"""フリーフィールド選択"""
TitleRankSelect#0,"""ランク選択"""
QuestRankName#0,"""$(1)（受注可能Lv.$(0)～）"""
CautionNon#0,"""不明なエラーです。<br><br>[No.3001]"""
CautionQuestLevelNG2#0,"""パーティーメンバー全員が<br>以下のLv.を満たしていないため<br>このフリーフィールドは開始できません。<br><br>・Lv.$(0)～"""
CautionMultiConditionLine1#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このフリーフィールドは開始できません。<br><br>$(0)"""
CautionMultiConditionLine2#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このフリーフィールドは開始できません。<br><br>$(0)<br>$(1)"""
ReasonPartyLevel#0,"""・受注可能Lv.$(0)～"""
ReasonEventFlag#1,"""・特殊な受注条件"""
Title#2,"""クエストタイプ選択"""
Back#1,"""戻る"""
HintNon#0,"""不明なエラー"""
HintNew#0,"""未クリアのクエスト"""
HelpNon#1,"""不明なエラー"""
HelpMes01#0,"""クエストを開始時に、<br>「エクストリームパス」を消費します。<br><br>「エクストリームパス」は管理官プリンから<br>アカウントにつき、２２時間ごとに<br>受け取ることができます。<br><br>一部Ｅトライアルの中には、発生中<br>コスモアトマイザーを含む全回復効果が<br>一律で低下するものがあります。<br>ただし、復活時の回復効果は低下しません。"""
HelpMes02#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード1を<br>体験するクエストです。<br><br>日常的に各地を回り、情報を集めていると<br>それらの情報を元に、新たな道を発見し<br>新事実や真相に近づいていきます。<br><br>あなたの歴史への介入のため<br>あなた一人で挑むクエストとなります。"""
HelpMes03#0,"""ある特定の条件が課され<br>それを達成することで報酬が発生する<br>クエストです。<br><br>クエストにより条件の種類は多岐にわたり<br>報酬の内容も変化します。"""
HelpMes04#0,"""特定の期間のみ公開される<br>期間限定のクエストです。<br><br>期間が過ぎると受注出来なくなります。"""
HelpMes05#0,"""-"""
HelpMes06#0,"""-"""
HelpMes07#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード2を<br>体験するクエストです。<br><br>日常的に各地を回り、情報を集めていると<br>それらの情報を元に、新たな道を発見し<br>新事実や真相に近づいていきます。<br><br>観測と異なる歴史を創り出し<br>さらなる未来へ繋ぐため<br>あなた一人で挑むクエストとなります。"""
HelpMes08#0,"""大会やイベント用に、<br>公式ネットカフェの中でも特定店舗限定で<br>公開されているクエストです。 """
HelpMes09#0,"""-"""
HelpMes10#0,"""-"""
HelpMes11#0,"""参加者が「アドバンスカプセル」を<br>特定数所持している必要があります。<br><br>クエストクリア時に<br>「アドバンスリスク」が上昇します。<br>パーティーリーダーの<br>「アドバンスリスク」の数値に応じて<br>クエストの難易度が変化します。<br><br>「アドバンスリスク」は、クエストごとに<br>累積計算されており、一定期間で<br>数値がリセットされます。"""
HelpMes12#0,"""自由にフィールドを散策します。<br>クエストポイントの達成または、<br>最深部でボスエネミーを討伐すると<br>クエストクリアとなります。"""
HelpMes13#0,"""プレイヤー同士でクリア時間を<br>競うためのクエストです。<br><br>ルートや条件などが画一化されており<br>同じ条件で競い合うことが可能です。<br><br>タイムアタックの記録でランキングが<br>行われている場合は、他プレイヤーとの<br>記録の比較を行うことが可能です。"""
