ra_010530_0010#0,"""Argh! It ran off again!"""
ra_010530_0020#0,"""H-Hey, don't take it out on me!"""
ra_010530_0030#0,"""And any rational being would run when asked<br>to become a research specimen."""
ra_010530_0040#0,"""There isn't time left for this."""
ra_010530_0050#0,"""Hm? Ah, <%me>."""
ra_010530_0060#0,"""I've been requesting the cooperation of the<br>dragorii, with unimpressive results."""
ra_010530_0070#0,"""At least this one just ignored us. Some of<br>them have attacked with no warning at all!"""
ra_010530_0080#0,"""Let's go back, Professor. No data is worth<br>getting eaten for."""
ra_010530_0090#0,"""If we don't get this data, this entire planet<br>will be eaten!"""
ra_010530_0100#0,"""D-arker corruption isn't a conventional disease. It<br>spreads through an entire planet, tainting all life."""
ra_010530_0110#0,"""But the dragorii are staunch isolationists. <br>They think it's not their problem."""
ra_010530_0120#0,"""I need to meet with the leaders of the dragorii--<br>the Ro tribe--and secure their aid, and quickly.<br>This is serious."""
ra_010530_0130#0,"""Sorry, I don't mean to vent. If I get any leads,<br>I'll be in touch. Until then."""
ra_010530_0140#0,"""I guess we're off. See you!"""
ra_010530_0150#0,"""A.P.238/3/21"""
ra_010530_0010#1,"""ああ、くそっ！<br>また逃げられたではないか！"""
ra_010530_0020#1,"""せ、先生、先生っ。<br>僕に八つ当たりしないでください。"""
ra_010530_0030#1,"""仕方がないですよ。<br>いきなり被検体になれ、は<br>お願いとして無理がありますって……"""
ra_010530_0040#1,"""そんな悠長なことを言っていられる<br>時期ではないというのに……"""
ra_010530_0050#1,"""……ん、ああ。<br><%me>くん。"""
ra_010530_0060#1,"""いや、龍族に協力を求めているんだが<br>なかなか応じてくれなくてね。"""
ra_010530_0070#1,"""今みたいな無視はまだマシです……<br>いきなり襲いかかってくることも<br>あるんですから。"""
ra_010530_0080#1,"""もうやめましょうよ先生。<br>命がいくつあっても足りないですよ。"""
ra_010530_0090#1,"""だが、放っておけば<br>この惑星の命全てが喰われるのだよ。"""
ra_010530_0100#1,"""ダーカーの侵食は、龍族が考えている<br>病などとは、わけが違うぞ。<br>惑星全体に広がり、命を蝕むものだ。"""
ra_010530_0110#1,"""だが、閉鎖的な彼らは<br>それは外宇宙のことだと<br>聞く耳を持たない。"""
ra_010530_0120#1,"""取り返しのつかないことになる前に<br>なんとか龍族の長……ロの一族に出会い<br>協力を取り付けなければ……"""
ra_010530_0130#1,"""……すまない、愚痴になったな。<br>何か新しい情報が手に入ったら<br>改めてキミにも連絡しよう。ではな。"""
ra_010530_0140#1,"""失礼します！"""
ra_010530_0150#1,"""A.P.238/3/21"""
