name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010375_0010#0,"""Matter Board ใหม่ก่อตัวขึ้น <br>ซึ่งพิสูจน์ว่าท่านมีสิ่งกีดขวางทางที่จะต้องก้าวข้ามไป<br>ความเป็นจริงเป็นสิ่งที่ก่อกำเนิดจาก<br>ความพยายามของท่าน"""
st_010375_0020#0,"""ท่านจะเห็นมากกว่านี้ หลังจากนี้ เหนือกว่านี้ <br>และก่อนหน้านี้ก็เช่นกัน"""
st_010375_0030#0,"""ท่านต้องไม่มองไปทางอื่นต้องไม่ผงะเวลาจะแก้ไขปัญหา<br>การแก้ปัญหาคือความเข้าใจ <br>เป้าหมายจะมาถึงได้จากการเข้าใจสำหรับท่าน"""
st_010375_0040#0,"""ชั้นและพวกชั้นมีความปรารถนา <br>ปรารถนาที่ว่าจะสามารถรับภาระนี้ได้"""
st_010375_0050#0,"""แต่มันไม่อาจเป็นไปได้<br>ชั้นและพวกชั้นได้เพียงแค่ดูและเรียนรู้มัน<br>เหตุผลอื่นที่นอกเหนือจากนี้ก็เป็น<br>ได้เพียงแค่หมอกควัน"""
st_010375_0060#0,"""และชั้นก็ได้ล้มเลิกไปและฝากชะตาทั้งหมดไว้กับท่าน<br>ตราบเท่าที่ท่านยังเป็นตัวท่านแบบนี้"""
st_010375_0070#0,"""ในตอนนี้ชั้นและพวกชั้นไม่คิดว่า<br>ความเข้าใจจะเป็นสิ่งที่ไม่จำเป็น<br>ความตระหนักได้ก็เหมือนกันเป็นสิ่งที่ไม่จำเป็น"""
st_010375_0080#0,"""ชั้นและพวกชั้นไม่มีทางเลือกนอกจาก<br>ขอชะตากรรมของท่าน<br>เพื่อความเชื่อถือของท่าน <br>เพราะความเชื่อมั่นคือทุกอย่าง"""
text01#0,"""ท่านได้รับ Matter Board \""Blight's Beacon\"""""
st_010375_0090#0,"""A.P.238/3/21/14:00"""
st_010375_0010#1,"""新たなマターボードが産まれた。<br>貴方の辿り着くべき道筋に、貴方が<br>辿り着いたからこそ、成し得た事実。"""
st_010375_0020#1,"""貴方は多くを見るだろう。<br>この後も、この先も、この前にも。"""
st_010375_0030#1,"""だがそこから目を逸らしてはならない。<br>事実へと通暁し、解へと至る。<br>それは貴方にのみ許されることである。"""
st_010375_0040#1,"""わたしとわたしたちは願った。<br>わたしとわたしたちの責務として<br>その任を担うことを。"""
st_010375_0050#1,"""だが、それには能わず。<br>わたしとわたしたちはただ知るのみ。<br>道を外れし道理は霧散するのみ。"""
st_010375_0060#1,"""故にわたしは嘱し、託す。<br>貴方が貴方である限り。"""
st_010375_0070#1,"""今は理解も理会も不要と<br>わたしとわたしたちは判断する。"""
st_010375_0080#1,"""この場において、わたしは<br>信じて欲しいと、それしか言えない。<br>それ以外に、意味はないのだから。"""
text01#1,"""<br>マターボード『潜む病毒への標』を入手しました。<br>"""
st_010375_0090#1,"""A.P.238/3/21/14:00"""
