DetailsFormTitle#0,"""ミッションパス詳細画面"""
GoToArksMission#0,"""<%Function>でアークスミッションへ"""
GoToArksMission_Key#0,"""<%MultiSelect>でアークスミッションへ"""
GoToReward#0,"""<%Function>で報酬詳細へ"""
GoToReward_Key#0,"""[Ctrl]＋[Tab]で報酬詳細へ"""
EndDateAndTime#0,"""有効期限：<utcymdt>$(0)</utcymdt>"""
Receipt_periodAndTime#0,"""受取期限：<utcymdt>$(0)</utcymdt>"""
StarGaugeNum#0,"""$(0) / $(1)"""
TierButtonLabel#0,"""ティア購入"""
TierTitle#0,"""ティア"""
AndMoreLabel#0,"""and more"""
TierPurchaseFormTitle#0,"""ティア購入確認"""
ConfirmText#0,"""購入するティア数を選択してください。<br>1ティアの値段： $(0) <pict StarGem>"""
NeedAcText#0,"""必要SG"""
HaveAcText#0,"""所持SG"""
DecidedText#0,"""決定"""
CancelText#0,"""キャンセル"""
YesText#0,"""はい"""
NoText#0,"""いいえ"""
RewardAcceptanceFormTitle#0,"""報酬受け取り画面"""
RewardAcceptanceFormMessage#0,"""以下から受け取る報酬を１つだけ選択してください。<br><br><yellow>※選択するアイテムが装備可能かご確認ください。<c>"""
RewardConfirmationFormTitle#0,"""報酬詳細画面"""
RewardReceiptFormAcceptanceTitle#0,"""受け取り確認"""
RewardReceiptFormAcceptanceMessage#0,"""以下のアイテムを受け取ります。<br>よろしいですか？<br><br><yellow>※受け取るアイテムの中に装備できない<br>\u3000ものがある場合、後からアイテムの変更は<br>\u3000できませんのでご注意ください。<br>※受け取りはアカウントにつき1回です。<br>※受け取るシップにご注意ください。<c>"""
RewardReceiptFormPurchaseTitle#0,"""購入確認"""
RewardReceiptFormPurchaseMessage#0,"""以下のアイテムを$(2)$(0)で購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
RewardReceiptFormTierPurchaseMessage#0,"""以下のアイテムを$(2)$(0)で購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）<br>購入前ティア：$(3)<br>購入後ティア：$(4)"""
RewardUpTicketFormTitle#0,"""アイテム購入確認"""
RewardUpTicketFormMessage#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br>選択した機能の利用権をお持ちでないか、<br>利用期限が切れています。<br><br><yellow>「ミッションパスゴールド券」<c>を購入し、<br>そのまますぐに機能を有効にできますが、<br>購入確認画面に進みますか？<br><br><red>※個別の機能チケットはSGショップや<br>\u3000プレミアムセット購入時に入手できます。<c>"""
RewardGetEffectTitle#0,"""報酬を受け取りました"""
ExtraModeStratLineMessage#0,"""ティアが最大になりました。<br>オーバーランモードを解放します。"""
TierUpToastMessage#0,"""ミッションパスのティアが上昇しました。"""
ShopTitle#0,"""ミッションバッヂリサイクルショップ"""
PurchaseTierItemName#0,"""ティア×$(0)"""
PurchaseGoldPassItemName#0,"""ミッションパスゴールド券×$(0)"""
RewardItemName#0,"""$(0)×$(1)"""
TierBuyToastMessage#0,"""ティアを購入しました"""
GoldPassBuyToastMessage#0,"""ミッションパスゴールド券を購入しました"""
DefaultSeasonTitle#0,"""シーズンタイトル"""
GoldPassInfoMessage#0,"""ゴールド報酬を入手するには「ミッションパスゴールド券」で解放する必要があります。"""
GoldPassInfoMessage2#0,"""ゴールド報酬になります。"""
ErrorMessageTitle#0,"""メッセージ"""
ErrorMessageTitle2#0,"""ミッションパス"""
ErrorMessageTierBuy#0,"""ティアの購入に失敗しました。"""
ErrorMessageGoldPassBuy#0,"""ミッションパスゴールド券の購入に失敗しました。"""
ErrorMessageAlreadyGoldPassTerm#0,"""すでにゴールド報酬を解放しています。"""
ErrorMessageTierLvMax#0,"""既にティアが上限に達しているので使用できませんでした。"""
ErrorMessageGeneral#0,"""予期せぬエラーが発生したため、<br>受け取りをキャンセルします。"""
ErrorMessage_NotPlay#0,"""予期せぬエラーが発生しました。<br>ミッションパス画面を閉じます。"""
ErrorMessage_Received#0,"""すでに受け取り済みの報酬です"""
MPDetailSwitching#0,"""<%Function>でアイテム詳細を表示"""
MPDetailSwitching_Key#0,"""<%MultiSelect>でアイテム詳細を表示"""
MPRewardDetailSwitching#0,"""<%Function>でプレビューを表示"""
MPRewardDetailSwitching_Key#0,"""<%MultiSelect>でプレビューを表示"""
RewardAcceptanceForm_other#0,"""･･･他$(0)個"""
ErrorMessageGeneral2#0,"""予期せぬエラーが発生しました。"""
MP_Error_Inventorylimit#0,"""アイテムパックの空き容量不足<br>または所持数の限界を超えているため<br>受け取れませんでした。"""
