SelectMenuType_CommunicationMenu1#0,"""Run Chat Macro"""
SelectMenuType_CommunicationMenu2#0,"""Perform Lobby Action"""
SelectMenuType_CommunicationMenu3#0,"""Switch Info Displayed Overhead """
SelectMenuType_CommunicationMenu4#0,"""Change Online Status"""
SelectMenuType_CommunicationMenu5#0,"""Short Log ON/OFF"""
SelectMenuType_ExecuteMenu1#0,"""Capture Screenshot"""
VITA_SelectMenuType_ExecuteMenu1#0,"""Change Capture Status"""
SelectMenuType_Execute_Camera#0,"""Camera Selection"""
SelectMenuType_ExecuteMenu2#0,"""Go to Your Quarters"""
SelectMenuType_ExecuteMenu3#0,"""Go to Your Team Quarters"""
SelectMenuType_QuestMenu1#0,"""Issue Command to Partner"""
SelectMenuType_QuestMenu2#0,"""Switch Radar Map Display"""
SelectMenuType_QuestMenu3#0,"""Show/Hide Area Map"""
SelectMenuType_CommunicationMenu1#1,"""ショートカットワード実行"""
SelectMenuType_CommunicationMenu2#1,"""ロビーアクション実行"""
SelectMenuType_CommunicationMenu3#1,"""キャラクター頭上表示切り替え"""
SelectMenuType_CommunicationMenu4#1,"""オンラインステータス変更"""
SelectMenuType_CommunicationMenu5#1,"""ショートログ表示ON/OFF"""
SelectMenuType_ExecuteMenu1#1,"""スクリーンショット撮影"""
VITA_SelectMenuType_ExecuteMenu1#1,"""視点設定変更"""
SelectMenuType_Execute_Camera#1,"""カメラ選択"""
SelectMenuType_ExecuteMenu2#1,"""自分のマイルームへ行く"""
SelectMenuType_ExecuteMenu3#1,"""所属のチームルームへ行く"""
SelectMenuType_QuestMenu1#1,"""パートナー作戦指示"""
SelectMenuType_QuestMenu2#1,"""レーダーマップ表示切り替え"""
SelectMenuType_QuestMenu3#1,"""エリアマップ表示/非表示"""
MapCommand_Item2_1#0,"""Hide Area Map"""
MapCommand_Item2_2#0,"""Show Area Map"""
MapCommand_Item2_1#1,"""エリアマップ非表示"""
MapCommand_Item2_2#1,"""エリアマップ表示"""
UserCommand_Item1#0,"""Switch Info Displayed Overhead """
UserCommand_Item2#0,"""Change Online Status"""
UserCommand_Item4#0,"""Switch Camera Distance"""
OverheadDisplay_NoSENID#0,"""""PC"" User"""
OverheadDisplay_Item1#0,"""Nothing"""
OverheadDisplay_Item2#0,"""Character Name"""
OverheadDisplay_Item3#0,"""Class Level/Character Name"""
OverheadDisplay_Item4#0,"""Platform/Player Name"""
OverheadDisplay_Item5#0,"""Player Name"""
OverheadDisplay_Item6#0,"""Player Name/Character Name"""
OverheadDisplay_Item7#0,"""Player ID"""
OverheadDisplay_Item8#0,"""Character Name/HP Bar (During Quests)"""
OverheadDisplay_Item9#0,"""Current Title/Character Name"""
OverheadDisplay_Item10#0,"""Team/Team Rank"""
OverheadDisplay_Item11#0,"""Team/Character Name"""
OverheadDisplay_Item12#0,"""Character Name (Others)"""
Camera_Item1#0,"""Zoom In on Character"""
Camera_Item2#0,"""Zoom Out from Character"""
TagName#0,""": $(0)"""
TitleNon#0,"""No Title"""
GuildNon#0,"""No Team"""
UserCommand_Item1#1,"""キャラクター頭上表示切り替え"""
UserCommand_Item2#1,"""オンラインステータス変更"""
UserCommand_Item4#1,"""カメラ距離切り替え"""
OverheadDisplay_NoSENID#1,"""“PC”ユーザー"""
OverheadDisplay_Item1#1,"""表示なし"""
OverheadDisplay_Item2#1,"""キャラクター名"""
OverheadDisplay_Item3#1,"""クラスレベル/キャラクター名"""
OverheadDisplay_Item4#1,"""PSN オンラインID/プレイヤーIDネーム"""
OverheadDisplay_Item5#1,"""プレイヤーIDネーム"""
OverheadDisplay_Item6#1,"""プレイヤーIDネーム/キャラクター名"""
OverheadDisplay_Item7#1,"""プレイヤーID"""
OverheadDisplay_Item8#1,"""キャラクター名/HPバー(クエスト中)"""
OverheadDisplay_Item9#1,"""セット中の称号/キャラクター名"""
OverheadDisplay_Item10#1,"""所属チーム/チーム役職"""
OverheadDisplay_Item11#1,"""所属チーム/キャラクター名"""
OverheadDisplay_Item12#1,"""キャラクター名(自分以外)"""
Camera_Item1#1,"""キャラクターに近づける"""
Camera_Item2#1,"""キャラクターから遠ざける"""
TagName#1,"""：$(0)"""
TitleNon#1,"""称号なし"""
GuildNon#1,"""所属チームなし"""
VITA_Shortcut_Title#0,"""Shortcut List"""
VITA_Tab_Symbol#0,"""Symbol Art"""
VITA_Tab_Chat#0,"""Chat"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE> Change"""
VITA_Target#0,"""To:"""
VITA_Shortcut_Title#1,"""ショートカット一覧"""
VITA_Tab_Symbol#1,"""シンボルアート"""
VITA_Tab_Chat#1,"""チャット"""
SubWindowChange1#1,"""<pict Sign_TRIANGLE>切替"""
VITA_Target#1,"""発言先："""
ScreenCommand_Item1#0,"""Capture Screenshot"""
ScreenCommand_Item2#0,"""Start/Stop Movie Capture"""
ScreenShot_Item1#0,"""Capture Without Interface"""
ScreenShot_Item2#0,"""Capture Everything Onscreen"""
VITA_Screen_Title#0,"""Change Capture Status"""
VITA_UI_Menu#0,"""Capture Menu"""
VITA_UI_Item1#0,"""Show"""
VITA_UI_Item2#0,"""Hide"""
VITA_View_Menu#0,"""Adjust Viewpoint"""
VITA_View_Item1#0,"""Zoom In"""
VITA_View_Item2#0,"""Zoom Out"""
VITA_View_Item3#0,"""Pan Up"""
VITA_View_Item4#0,"""Pan Down"""
VITA_View_Item5#0,"""Capture"""
VITA_View_Item6#0,"""Reformat"""
ScreenCommand_Item1#1,"""スクリーンショット撮影"""
ScreenCommand_Item2#1,"""動画撮影開始/終了"""
ScreenShot_Item1#1,"""インターフェイスを消して撮影"""
ScreenShot_Item2#1,"""このままの画面で撮影"""
VITA_Screen_Title#1,"""視点設定変更"""
VITA_UI_Menu#1,"""撮影メニュー"""
VITA_UI_Item1#1,"""表示する"""
VITA_UI_Item2#1,"""表示しない"""
VITA_View_Menu#1,"""視点調整"""
VITA_View_Item1#1,"""距離を近づける"""
VITA_View_Item2#1,"""距離を遠ざける"""
VITA_View_Item3#1,"""高さを上げる"""
VITA_View_Item4#1,"""高さを下げる"""
VITA_View_Item5#1,"""撮影する"""
VITA_View_Item6#1,"""初期化する"""
Camera_Title#0,"""Camera Selection"""
Menu_Normal#0,"""Normal Camera"""
Menu_Camera1#0,"""Fixed Camera1"""
Menu_Camera2#0,"""Fixed Camera2"""
Menu_Camera3#0,"""Fixed Camera3"""
Pop_ChangeCamera#0,"""To Use"""
Pop_ChangeAngle#0,"""Change Angle"""
Info_ChangeCamera#0,"""Is it OK to save the new camera angle to $(0)?"""
Message_ChangeCamera#0,"""New camera angle has been saved to $(0)."""
Message_ExitEditingCamera#0,"""Edit mode of camera has been unlocked."""
FreeCamera_CameraGuideSave#0,"""Camera Save:"""
FreeCamera_CameraGuide_Angle#0,"""Camera Rotate:"""
FreeCamera_CameraGuide_Move#0,"""Camera Movement:"""
FreeCamera_CameraGuide_Height#0,"""Camera Height:"""
FreeCamera_CameraGuide_Rotate#0,"""Camera Rotate:"""
FreeCamera_CameraGuide_Zoom#0,"""Zoom"""
FreeCamera_CameraGuideReset#0,"""Camera Reset:"""
FreeCamera_CameraGuideResetVita#0,"""Camera Reset:"""
FreeCamera_CameraGuideCancel#0,"""Return:"""
FreeCamera_CameraGuideSave_key#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#0,"""Mouse Movement"""
FreeCamera_CameraGuide_Move_key#0,"""<%MultiSelect>＋<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#0,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#0,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#0,"""Right Joystick"""
FreeCamera_CameraGuide_Move_pad#0,"""<%MultiSelect> + Left Joystick"""
FreeCamera_CameraGuide_Height_pad#0,"""Left Joystick (Up/Down)"""
FreeCamera_CameraGuide_Rotate_pad#0,"""Right Joystick (Left/Right)"""
FreeCamera_CameraGuide_Zoom_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#0,"""<%Cancel>"""
Camera_Title#1,"""カメラ選択"""
Menu_Normal#1,"""通常カメラ"""
Menu_Camera1#1,"""固定カメラ1"""
Menu_Camera2#1,"""固定カメラ2"""
Menu_Camera3#1,"""固定カメラ3"""
Pop_ChangeCamera#1,"""使用する"""
Pop_ChangeAngle#1,"""アングル変更"""
Info_ChangeCamera#1,"""$(0)に<br>新しいカメラアングルを保存します。<br>よろしいですか？"""
Message_ChangeCamera#1,"""$(0)に新しいカメラアングルを保存しました。"""
Message_ExitEditingCamera#1,"""カメラの編集モードが解除されました。"""
FreeCamera_CameraGuideSave#1,"""カメラ保存："""
FreeCamera_CameraGuide_Angle#1,"""カメラ旋回："""
FreeCamera_CameraGuide_Move#1,"""カメラ移動："""
FreeCamera_CameraGuide_Height#1,"""カメラ高さ："""
FreeCamera_CameraGuide_Rotate#1,"""カメラ回転："""
FreeCamera_CameraGuide_Zoom#1,"""ズーム："""
FreeCamera_CameraGuideReset#1,"""カメラリセット："""
FreeCamera_CameraGuideResetVita#1,"""カメラリセット："""
FreeCamera_CameraGuideCancel#1,"""戻る："""
FreeCamera_CameraGuideSave_key#1,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#1,"""マウス移動"""
FreeCamera_CameraGuide_Move_key#1,"""<%MultiSelect>＋<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#1,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#1,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#1,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#1,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#1,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#1,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#1,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#1,"""右スティック"""
FreeCamera_CameraGuide_Move_pad#1,"""<%MultiSelect>＋左スティック"""
FreeCamera_CameraGuide_Height_pad#1,"""左スティック(上下)"""
FreeCamera_CameraGuide_Rotate_pad#1,"""左スティック(左右)"""
FreeCamera_CameraGuide_Zoom_pad#1,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#1,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#1,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#1,"""<%Cancel>"""
ExpireOut_HasTicket#0,"""The premium period has expired.<br><br>Use a Premium Pack?"""
ExpireOut_Extend#0,"""The premium period has expired.<br><br>Renew the Premium Pack?"""
DirectBuy#0,"""You must use a Premium Pack to showcase items<br>in your shop.<br><br>Would you like to use a Premium Pack?"""
DoPremiumUpdate#0,"""Renew Premium Pack"""
DoPremiumCharges#0,"""Use Premium Pack"""
ExpireOut_HasTicket#1,"""プレミアムの有効期限が過ぎています。<br><br>プレミアムパックを利用しますか？"""
ExpireOut_Extend#1,"""プレミアムの有効期限が過ぎています。<br><br>プレミアムパックの有効期限を更新しますか？"""
DirectBuy#1,"""マイショップにアイテムを出品するためには、<br>プレミアムの利用が必要です。<br><br>プレミアムパックを利用しますか？"""
DoPremiumUpdate#1,"""プレミアムパックの更新"""
DoPremiumCharges#1,"""プレミアムパック利用"""
Title#0,"""Quick Menu"""
Caption1#0,"""Com Menu"""
Caption2#0,"""Command Menu"""
Caption3#0,"""Quest Menu"""
Caption4#0,"""Lobby Map"""
OnlineStatus_1#0,"""Invisible"""
OnlineStatus_2#0,"""Party Members Wanted"""
OnlineStatus_3#0,"""Seeking Party"""
OnlineStatus_4#0,"""Away"""
OnlineStatus_5#0,"""Free Message"""
OnlineStatus_Free#0,"""Free Message Setting"""
OnlineStatus_Decide_Vita#0,"""Status Feedback"""
OnlineStatus_FreeError_Title#0,"""Communication Error"""
