Symbol_Common_ID#0,"""Shape ID"""
Symbol_Common_Name#0,"""Shape Name"""
Symbol_Common_Pos#0,"""Position"""
Symbol_Common_Height#0,"""Height"""
Symbol_Common_Wight#0,"""Width"""
Symbol_Common_Rotate#0,"""Angle"""
Symbol_Common_Alpha#0,"""Transparency"""
Symbol_Common_Color#0,"""Color"""
Symbol_Common_Folder#0,"""Display Hierarchy"""
Symbol_Common_Visible#0,"""Hide Flag"""
Symbol_Common_GroupID#0,"""Group ID"""
Symbol_Common_ColorA#0,"""A"""
Symbol_Common_ColorR#0,"""R"""
Symbol_Common_ColorG#0,"""G"""
Symbol_Common_ColorB#0,"""B"""
Symbol_Common_PosX#0,"""X"""
Symbol_Common_PosY#0,"""Y"""
EditVectorSet#0,"""Register Symbol Art"""
EditVectorClear#0,"""Cancel Registration"""
Symbol_Common_ID#1,"""パーツID"""
Symbol_Common_Name#1,"""パーツ名"""
Symbol_Common_Pos#1,"""配置座標"""
Symbol_Common_Height#1,"""縦幅"""
Symbol_Common_Wight#1,"""横幅"""
Symbol_Common_Rotate#1,"""傾き"""
Symbol_Common_Alpha#1,"""透明度"""
Symbol_Common_Color#1,"""色"""
Symbol_Common_Folder#1,"""表示階層"""
Symbol_Common_Visible#1,"""非表示フラグ"""
Symbol_Common_GroupID#1,"""グループID"""
Symbol_Common_ColorA#1,"""A"""
Symbol_Common_ColorR#1,"""R"""
Symbol_Common_ColorG#1,"""G"""
Symbol_Common_ColorB#1,"""B"""
Symbol_Common_PosX#1,"""X"""
Symbol_Common_PosY#1,"""Y"""
EditVectorSet#1,"""シンボルアートを登録する"""
EditVectorClear#1,"""登録を解除する"""
SoundFile_00_vita#0,"""Leave to Sound Balloons"""
SoundFile_00#0,"""Select Sound Effect"""
SoundFile_01#0,"""None"""
SoundFile_02#0,"""Normal"""
SoundFile_03#0,"""Happy"""
SoundFile_04#0,"""Angry"""
SoundFile_05#0,"""Sad"""
SoundFile_06#0,"""Worried"""
SoundFile_07#0,"""Surprised"""
SoundFile_08#0,"""Uncertain"""
SoundFile_09#0,"""Need Help"""
SoundFile_10#0,"""Whistle"""
SoundFile_11#0,"""Embarrassed"""
SoundFile_12#0,"""Nailed It!"""
SoundFile_00_vita#1,"""吹き出し音に従う"""
SoundFile_00#1,"""効果音を選択"""
SoundFile_01#1,"""無音"""
SoundFile_02#1,"""通常"""
SoundFile_03#1,"""喜び"""
SoundFile_04#1,"""怒り"""
SoundFile_05#1,"""悲しみ"""
SoundFile_06#1,"""不安"""
SoundFile_07#1,"""驚き"""
SoundFile_08#1,"""疑問"""
SoundFile_09#1,"""ＨＥＬＰ"""
SoundFile_10#1,"""ホイッスル"""
SoundFile_11#1,"""照れ"""
SoundFile_12#1,"""キメ！"""
ColorSelectForm_Color_Title#0,"""Adjust Color"""
ColorSelectForm_Alpha_Title#0,"""Set Transparency"""
EditForm_Color_Exp#0,"""Set the shape's color."""
EditForm_Alpha_Exp#0,"""Set the shape's transparency."""
ColorSelectForm_Color_Title#1,"""カラー調整"""
ColorSelectForm_Alpha_Title#1,"""透明度設定"""
EditForm_Color_Exp#1,"""パーツの色を設定してください。"""
EditForm_Alpha_Exp#1,"""パーツの透明度を設定してください。"""
MoneyForm_Title#0,"""-"""
MoneyForm_Button_Up#0,"""-"""
MoneyForm_Exp#0,"""-"""
MoneyForm_Title#1,"""-"""
MoneyForm_Button_Up#1,"""-"""
MoneyForm_Exp#1,"""-"""
EditForm_Title#0,"""Create Symbol Art"""
EditForm_Button_Save#0,"""Save"""
EditForm_Button_AsSave#0,"""Save As"""
EditForm_Button_NameEdit#0,"""Assign Name"""
EditForm_Button_Create#0,"""Add Shapes"""
EditForm_Sort_Big#0,"""Standard (for Chat/Profile)"""
EditForm_Sort_Normal#0,"""Medium (for Quarters Use)"""
EditForm_Sort_Mini#0,"""Small (for Team Flag)"""
EditForm_Button_Back#0,"""Undo"""
EditForm_Button_Front#0,"""Redo"""
EditForm_Button_Minus#0,"""-"""
EditForm_Button_Plus#0,"""+"""
EditForm_Zoom#0,"""$(0)%"""
EditForm_Title_AddStr#0,"""* (Update)"""
EditForm_VITA_Help#0,"""Help"""
EditForm_VITA_Menu#0,"""<pict Sign_SELECT> Menu"""
EditForm_VITA_Menu_Create#0,"""Make New Parts"""
EditForm_VITA_Menu_Save#0,"""Overwrite Save"""
EditForm_VITA_Menu_SaveAs#0,"""Save to Another Slot"""
EditForm_VITA_Menu_NameEdit#0,"""Name"""
EditForm_VITA_Menu_Zoom#0,"""Adjust Display Size"""
EditForm_VITA_Menu_Sound#0,"""SFX Settings"""
EditForm_VITA_Menu_Size#0,"""Adjust Canvas Size"""
EditForm_VITA_Menu_Title#0,"""Symbol Art Menu"""
EditForm_VITA_Size_Title#0,"""Adjust Canvas Size"""
EditForm_VITA_Sound_Title#0,"""SFX Settings"""
