un_012130_0010#0,"""Hello. I don't suppose you're any closer<br>to tracking down Haddred, are you?"""
un_012130_0020#0,"""Me neither. I've got more on my plate<br>than just hunting dragorii."""
un_012130_0030#0,"""My other missions?<br>Don't ask. They're not pretty, I'll tell you<br>that much."""
un_012130_0040#0,"""I just get the orders and carry them out.<br>That's it."""
un_012130_0050#0,"""Which makes me wonder about people<br>like you. Who takes on an independent<br>investigation for no reason?"""
un_012130_0060#0,"""What's pushing you to do all this?"""
un_012130_0070#0,"""Forget I asked. I'll see you around."""
un_012130_0080#0,"""A.P.238/4/16"""
un_012130_0010#1,"""どうも、こんにちは。<br>ハドレッドの足取りは未だ掴めず<br>といった感じですね。"""
un_012130_0020#1,"""こちらも同じようなものです。<br>暴走龍やハドレッドを追うこと以外にも<br>任務は存在しますし。"""
un_012130_0030#1,"""任務の内容は……<br>聞かない方がいいですよ。<br>褒められたものではありません。"""
un_012130_0040#1,"""わたしはただ、与えられた任務と<br>役割を常に全うする。<br>……それだけですから。"""
un_012130_0050#1,"""だから、自主的に調査へと動き<br>他者のために独自に考える<br>あなたが不思議でなりません。"""
un_012130_0060#1,"""命令もなしで<br>どうしてそこまで……"""
un_012130_0070#1,"""いえ、詮無き質問でした。<br>忘れて下さい。それでは。"""
un_012130_0080#1,"""A.P.238/4/16"""
