un_012570_0005#0,"""[Reasons for Secrecy]<br>Temporary text"""
un_012570_0010#0,"""Hello."""
un_012570_0020#0,"""That was some battle before. <br>We're both lucky to be here."""
un_012570_0030#0,"""Though something still bothers me about<br>the Dark Falz appearing on Naberius."""
un_012570_0040#0,"""I'm not so naive as to think an organization<br>like ARKS doesn't have its share of secrets.<br>That isn't my concern."""
un_012570_0050#0,"""What I don't understand is what they hoped<br>to accomplish by keeping that particular<br>secret."""
un_012570_0060#0,"""The fact they hid it means they stood to<br>lose something if word got out. But what?"""
un_012570_0070#0,"""I'm sorry. I shouldn't indulge in conjecture.<br>I should be going. Take care."""
un_012570_0005#1,"""【隠し事の理由は】<br>仮テキスト"""
un_012570_0010#1,"""……あ、こんにちは。"""
un_012570_0020#1,"""……この前の、戦闘は大変だったわね。<br>お互い、無事ですんでよかったわ。"""
un_012570_0030#1,"""……でも、理解できないのは<br>ナベリウスからダークファルスが<br>現れたってこと。"""
un_012570_0040#1,"""……アークスだって組織だから<br>上層部しか知らない秘密というのは<br>もちろんあるんだろうけど……"""
un_012570_0050#1,"""……黙っていたことよりも<br>それで何を隠そうとしていたのか<br>それが気になる。"""
un_012570_0060#1,"""……隠すってことは、何らかの<br>不都合があるはず……"""
un_012570_0070#1,"""……ごめんなさい。<br>疑心暗鬼になるのはよくないわね。<br>それじゃ、私は行くわ。"""
