un_013090_0010#0,"""...Hello."""
un_013090_0020#0,"""...Did you see that annoying announcement<br>earlier? It seems, they're planning an event<br>to test our skills in battle."""
un_013090_0030#0,"""...At least, that's what they're saying it is, but behind the scenes, I think they've got some other goal in mind."""
un_013090_0040#0,"""...I think that it might serve as a way to select people for the more severe battles that are sure to come."""
un_013090_0050#0,"""...If we're going to fight something<br> as strong as the Dark Falz, a certain level of strength will be necessary."""
un_013090_0060#0,"""...But Huey is hosting it,<br> so I may be over-thinking things."""
un_013090_0070#0,"""...But to test our skills seems,<br> kind of interesting.<br>There hasn't been anything like that, for a while."""
un_013090_0080#0,"""...See you later."""
un_013090_0010#1,"""……こんにちは。"""
un_013090_0020#1,"""……この前のうるさい放送、見た？<br>何か、戦技を競う催しが<br>企画されているみたいね。"""
un_013090_0030#1,"""……表向きにはそういうふうに<br>言っていたけど、裏としては<br>別の目的があると思うの。"""
un_013090_0040#1,"""……今後、厳しくなっていくであろう<br>戦いに向けて、人選をするための<br>催しなんじゃないか、って。"""
un_013090_0050#1,"""……この前のダークファルスみたいな<br>強大なのの相手をするには、相応の<br>力が必要だろうし。"""
un_013090_0060#1,"""……主催があのヒューイだし<br>考えすぎかもしれないけど。"""
un_013090_0070#1,"""……でも、能力を競うというのは<br>なんだかすこし、面白そう。<br>最近そういうの、なかったし。"""
un_013090_0080#1,"""……それじゃあね。"""
