un_020550_0010#0,"""Hey senior.<br>Take a little break."""
un_020550_0020#0,"""You know, I just figured out<br> that you're quite famous.<br>I heard rumors everywhere."""
un_020550_0030#0,"""Don't act so modest, it's the truth.<br>I was even told to consult with you,<br> if I had any problems."""
un_020550_0040#0,"""...it seems that you aren't<br> aware of it huh.<br>I'm sure everyone around you knows."""
un_020550_0050#0,"""Rumor or not,<br> stories are told when<br> the subject themselves isn't around."""
un_020550_0060#0,"""To people who've never met you,<br> you must be thought of<br> as some ace. Haha."""
un_020550_0070#0,"""And that would make it<br> even harder for them to talk to you."""
un_020550_0080#0,"""Well, I'm glad to have met you<br> while I had no clue.<br>I didn't have to be strangely formal."""
un_020550_0090#0,"""Of course,<br> if you want it that way,<br> I'll do so."""
un_020550_0100#0,"""...just joking.<br>Well, my break's over.<br>I'll see you, senior."""
un_020550_0010#1,"""よう、センパイ。<br>よければちょっと休憩していけよ。"""
un_020550_0020#1,"""それにしても、あんた<br>けっこう有名人だったんだな。<br>あちこちで噂されてたぞ。"""
un_020550_0030#1,"""謙遜するなよ、事実だぜ。<br>困ったらあんたに相談しろ、とか<br>よくわからん助言までされたよ。"""
un_020550_0040#1,"""……センパイ自身にはあんまり<br>自覚がない、って感じだな。<br>周りからはそうじゃないぜ、きっと。"""
un_020550_0050#1,"""噂にしろなんにしろ<br>本人と関わりのないところで<br>話は大きくなるものだしな。"""
un_020550_0060#1,"""会ったことない人にしてみれば<br>センパイはとんでもないエースと<br>思われてるかもな。ははっ。"""
un_020550_0070#1,"""それこそ、話しかけるのが<br>はばかられるほどに、さ。"""
un_020550_0080#1,"""ま、おれは無知な状態で<br>知り合えて良かったよ。<br>ヘンに堅苦しくならずにすんだ。"""
un_020550_0090#1,"""もっとも、センパイが<br>そういうのをお望みなら<br>そうするけど？"""
un_020550_0100#1,"""……なんてな。<br>さ、休憩はおしまい。<br>それじゃな、センパイ。"""
