un_020660_0010#0,"""Well, hello hello hello.<br>It's Pati, all sweaty.<br>It really is hot here!"""
un_020660_0020#0,"""...you know, sometimes<br> I think that my greetings<br> are wrong."""
un_020660_0030#0,"""Oh, it's Tia.<br>I'm sorry about my impolite idiot sister."""
un_020660_0040#0,"""Adding impolite and idiot... <br>The two minuses come together<br> to be a positive!"""
un_020660_0050#0,"""No it won't, idiot."""
un_020660_0060#0,"""Okay Pati.<br>This is, for the present,<br> a danger zone, show some nervousness."""
un_020660_0070#0,"""Oh yeah, this is<br> designated as a danger zone.<br>Yeah, we were all notified of it."""
un_020660_0080#0,"""What?　You weren't notified?<br>Oh no, no way.<br> ...are you sure?"""
un_020660_0090#0,"""That's funny... that notification<br> should have gone to every ARKS member.<br> ...maybe it's miscommunication."""
un_020660_0100#0,"""Or maybe they excluded you!"""
un_020660_0110#0,"""That's a matter of life or death!<br>That's a mistake unlike ARKS. <br>...it is a mistake, right."""
un_020660_0120#0,"""But if you think about it that way,<br> it's lucky you saw us then. <br>We're warning you!　Be careful!"""
un_020660_0010#1,"""ふー、こんちわちわちわー。<br>汗だくパティちゃんですー。<br>相変わらずあっついね、この惑星！"""
un_020660_0020#1,"""……ときどきね、私のしている<br>挨拶が間違ってるのかな、って<br>思うことがあるんだ。"""
un_020660_0030#1,"""あ、ティアです。<br>重ね重ね、バカ姉が不躾ですみません。"""
un_020660_0040#1,"""バカに不躾重ねてきたねー……<br>マイナスの意味が二つ重なって<br>プラスになるね！"""
un_020660_0050#1,"""ならないよバカ姉。"""
un_020660_0060#1,"""あのさパティちゃん。<br>一応ここ警戒区域なんだし<br>もっと緊張感持っていこうよ。"""
un_020660_0070#1,"""あ、そうそう、今このあたりって<br>警戒区域に指定されてるんだよね。<br>みんなに告知きたもんねー。"""
un_020660_0080#1,"""え？　アナタ連絡来てないの？<br>いやいやまさかそんなそんな。<br>……本当に来てないの？"""
un_020660_0090#1,"""おかしいな……あの連絡は<br>アークス全員に回ってるはずなのに。<br>……連絡漏れ、とかなのかな。"""
un_020660_0100#1,"""あるいはハブられた、とか！"""
un_020660_0110#1,"""生死に関わるいじめじゃない！<br>うーん、アークスらしからぬミスだね。<br>……ミス、なんだよね。"""
un_020660_0120#1,"""でもでも、そう考えるとここで<br>あたしたちに会えて良かったよね。<br>警戒、警戒だよー！　気をつけてね！"""
