un_025050_0010#0,"""啊......<br><%me>。"""
un_025050_0020#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0030#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0040#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0050#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0060#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0070#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0080#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0090#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0100#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0110#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0120#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0125#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0130#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0140#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0150#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0160#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0170#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0180#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0190#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0200#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0210#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0220#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0230#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0240#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0250#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0260#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0270#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0280#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0290#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0300#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_025050_0010#1,"""あ……<br><%me>さん。"""
un_025050_0020#1,"""どうしたんですか、クーナさん。<br>今更怖じ気づいたんですか？"""
un_025050_0030#1,"""……気が乗りません。<br>またの機会にします。"""
un_025050_0040#1,"""彼女の引き下がる理由に<br>体よく利用されちゃいましたね。<br><%me>さん。"""
un_025050_0050#1,"""……それ以上無駄口を叩くようなら<br>今すぐにでもその命、断ちますよ？"""
un_025050_0060#1,"""ははっ、冗談ですよ、冗談。<br>ルーサーが消えた今、私が慌てて<br>死ぬ必要もなくなりましたしね。"""
un_025050_0070#1,"""……どういうことですか？"""
un_025050_0080#1,"""フォトナーとは、太古の存在。<br>たとえ図抜けた超技術があったとしても<br>当時の肉体を保持するのは不可能です。"""
un_025050_0090#1,"""さて、そうなるとルーサーの肉体は<br>一体どこから調達したものでしょう？"""
un_025050_0100#1,"""……答えは、ここ。<br>アークスの身体を容れ物とし<br>利用していたんですよ。"""
un_025050_0110#1,"""今の身体が壊れたら<br>用意しておいた次の身体へ……<br>ダークファルスさながらに、ね。"""
un_025050_0120#1,"""まあ、本当にダークファルスだったので<br>笑い話にもなりませんけど。"""
un_025050_0125#1,"""あなたも、わたしたちと同じで<br> ……造られた存在、なんですか？"""
un_025050_0130#1,"""ええ、そうですよ。<br>三英雄カスラタイプのクローン。<br>その初期実験ロットが、私です。"""
un_025050_0140#1,"""クラリスクレイスのように<br>量産されなかったのは……<br>まあ、御しにくいからでしょうね。"""
un_025050_0150#1,"""初代カスラはひねくれてて<br>操りにくかったから、直接乗っ取ったと<br>ルーサーが言うぐらいでしたから。"""
un_025050_0160#1,"""ああでも、勘違いしないで下さい。<br>同じ境遇だから同情を誘おうとか<br>そういった気はないですよ？"""
