IncidentName#0,"""Defeat the $(0)"""
TrialBeginMsg#0,"""Defeat the $(0) in the final area!"""
TrialAbstract#0,"""Defeat the $(0)!"""
NpcComOnBegin#0,"""Urgent directive. <br>Confirmed powerful enemy readings. <br>Please defeat it immediately."""
NpcComOnSuccess#0,"""Enemy readings have disappeared, <br>thanks to the efforts of you all."""
NpcComOnFailure#0,"""/face4 Engaged group readings have<br>disappeared. Attempting immediate<br>teleportation to the Campship."""
HP_Under_50#0,"""The $(0) is getting weaker!"""
HP_Under_10#0,"""The $(0) has only a little strength left!"""
NpcComLastEnemy#0,"""There's one left!"""
NpcComOnBegin#1,"""This is urgent. Powerful enemy <br>readings have been detected. <br>Defeat it ASAP."""
NpcComOnSuccess#1,"""Disappearance of enemy readings <br>has been confirmed. Nicely done."""
NpcComOnFailure#1,"""Tch, they've taken a beating. <br>Teleporting them to Campship."""
HP_Under_50#1,"""The $(0) is getting weaker!"""
HP_Under_10#1,"""$(0) has little strength left!"""
NpcComLastEnemy#1,"""One left! Don't lose focus!"""
NpcComOnBegin#2,"""U-urgent orders! Powerful <br>enemy readings confirmed! <br>Please, defeat it quickly!"""
NpcComOnSuccess#2,"""/face2 The enemy's readings<br>have vanished! Thanks<br>a lot, everyone!"""
NpcComOnFailure#2,"""/face6 No! The engaged Arks <br>have suffered heavy damage... <br>Teleporting them to the Campship..."""
HP_Under_50#2,"""The $(0) is really getting weaker!"""
HP_Under_10#2,"""The $(0) has only got a tiny bit of strength left!"""
NpcComLastEnemy#2,"""/face2 One more! One more!"""
NpcComOnBegin#3,"""Emergency broadcast.<br>Powerful enemy readings have been detected.<br>Initiate immediate countermeasures."""
NpcComOnSuccess#3,"""Enemy readings are gone.<br>Your mission is complete."""
NpcComOnFailure#3,"""継続戦闘、不可。<br>キャンプシップに強制転送します。"""
HP_Under_50#3,"""The vitals of the $(0) are diminishing."""
HP_Under_10#3,"""The $(0) has nearly exhausted its strength."""
NpcComLastEnemy#3,"""Only one enemy remaining."""
NpcComOnBegin#4,"""緊急通達です！<br>強力な敵性反応を確認しました！<br>急ぎ、対処をお願いします！"""
NpcComOnSuccess#4,"""敵性反応、消失確認！<br>流石ですね、ありがとうございます！"""
NpcComOnFailure#4,"""これ以上の交戦継続はマズいです！<br>回収させてもらいますよ！"""
HP_Under_50#4,"""$(0)残存体力、低下しました！"""
HP_Under_10#4,"""The $(0) has only a little strength left!"""
NpcComLastEnemy#4,"""There's one left!"""
