Title#0,"""El espectro de la destrucciónEX"""
Explanation#0,"""***"""
SimpleExplanation#0,"""Derrota a Dark Falz Persona!"""
NpcComMsg1#0,"""Una vez más, comenzaremos la estrategia para destruir a Dark Falz Persona desde el espacio alterado."""
NpcComMsg2#0,"""Busca destruir todo el universo. Se espera que use ataques peligrosos contra nosotros!"""
NpcComMsg3#0,"""¡Dale con todo! ¡Todos, sin falta, destruyan esta cosa y vuelvan sanos y salvos!"""
Area0S#0,"""Ubicación de la señal de [persona]"""
Area0L#0,"""Universo Oracle: Ubicación de la Señal de [Persona]"""
a1#0,"""Completar una determinada Orden de Cliente"""
a2#0,"""Completar una determinada Orden de Cliente"""
a3#0,"""Poseer una licencia Super Hard"""
a4#0,"""Poseer una licencia Super Hard"""
