Title#0,"""Wand Básico"""
Explanation#0,"""■訓練メニュー<br>――――――――――――――――――――<br>Tarea １：ウォンドの武器アクション訓練<br>Tarea ２：ウォンドギア訓練<br>Tarea ３：実戦訓練<br><br>※ギア上昇率は訓練用に調整されており<br>\u3000\u3000実際のものとは異なります。"""
SimpleExplanation#0,"""Completar diez tareas!"""
Training7_1#0,"""ＰＡをエネミーに使用する"""
Training7_3#0,"""ＰＡの威力強化部分をエネミーに当てる"""
Training7_4#0,"""チャージプロテクトで攻撃を防ぐ"""
Training8_1#0,"""ギアを最大までためる"""
Training8_2#0,"""プロテクトリリースを使用する"""
Training9_2#0,"""Derrota los Enemigos"""
Retry_1#0,"""Tarea １"""
Retry_2#0,"""Tarea ２"""
Retry_3#0,"""Tarea ３"""
Retry_4#0,"""Tarea ４"""
Retry_5#0,"""Tarea ５"""
Retry_6#0,"""Tarea ６"""
Retry_7#0,"""Tarea ７"""
Retry_8#0,"""Tarea ８"""
Retry_9#0,"""Tarea ９"""
Retry_10#0,"""Tarea １０"""
