un_041010_0010#0,"""……여, 선배."""
un_041010_0020#0,"""인사하러 왔다는 건<br>좀 안정됐다는 말이지?"""
un_041010_0030#0,"""복귀하자마자 귀찮은 일에 휩쓸려서<br>바쁘다는 건 보면 아니까 내가 만나러 가서<br>방해하기는 미안해서 말이야."""
un_041010_0040#0,"""……얼마만일까.<br>제대로 만난 건."""
un_041010_0050#0,"""자고 있을 뿐이니까 괜찮다고 들었으니<br>별로 걱정하지는 않았지만……<br>역시 만나서 말하니, 안심이 되네."""
un_041010_0060#0,"""너무 과장하는 거 아닌가 생각했지?<br>기다리는 쪽에선 꽤 길었다고."""
un_041010_0070#0,"""어른스러워졌네"""
un_041010_0080#0,"""예뻐졌네"""
un_041010_0090#0,"""……그, 그런, 가><br>뭐, 그야 시간이 지나면<br>나도 성장하지."""
un_041010_0100#0,"""예, 예쁘다니……<br>……뭐, 꽤나 시간이 흘렀으니까.<br>나도 성장했지."""
un_041010_0110#0,"""……저기, 이상한 소리해서<br>날 부끄럽게 만들려 해봤자<br>헛수고야, 선배."""
un_041010_0120#0,"""놀림받는 것도 이미 익숙해졌어.<br>그 정도로 동요하진 않아……"""
un_041010_0130#0,"""아니 선배, 가까워……!<br>가깝다니까!"""
un_041010_0140#0,"""……거참, 항상 갑자기 뭐냐고!<br>너무 이상하게 굴면 마토이 씨한테<br>일러버릴 거야!"""
un_041010_0150#0,"""……하하, 이런 얘기하다보니<br>선배가 돌아왔다는 게<br>실감되네."""
un_041010_0160#0,"""제대로 말하는 게 늦어졌지만……<br>……잘 돌아왔어, 선배.<br>계속, 기다리고 있었어."""
linewindow001#0,"""이오 (EP4)를 파트너로 부를 수 있게 됐습니다."""
