st_062040_0180#0,"""〔오래간만이군〕〔<%me>〕"""
st_062040_0185#0,"""〔아크스의 위기는 알고 있었지만〕<br>〔당신이 무사해서 다행이야〕"""
st_062040_0190#0,"""암두스키아의 노룡족.<br>로 카미츠……샤오의 친지."""
st_062040_0200#0,"""〔확실히〕"""
st_062040_0210#0,"""〔당신의 안에서 그 아이가 느껴져.<br>이야기는 들었다만 이렇게 대화를 하는 건 처음이군<br>샤오의 무녀여〕"""
st_062040_0220#0,"""무녀?"""
st_062040_0230#0,"""연고자가 아니라？"""
st_062040_0240#0,"""〔당신들의 표현으로 말한다면 샤오의 연고자가 맞겠지〕"""
st_062040_0250#0,"""〔하지만, 바꿔 말함으로써 하고 싶었던 말이<br>당신들에게 전해졌다고 생각한다〕"""
st_062040_0260#0,"""나와 레라는 똑같은 존재……<br>그럼, 로 카미츠……당신은……"""
st_062040_0270#0,"""샤오와 똑같은……"""
st_062040_0280#0,"""시온의 모방체……"""
st_062040_0290#0,"""〔……그말대로, 나는 전지존재 행성 시온의 모방체<br>그 유기작 중 하나이다〕"""
st_062040_0300#0,"""〔나는 중기의 모방체. 동시에 만들어진<br>형제라고도 부를 수 있는 모방체가 있었다〕"""
st_062040_0310#0,"""〔하지만, 나와 또 다른 시온 모방체는<br>각자 모방이라고 하기에는 오리지널로부터<br>부족한 부분이 있었다〕"""
st_062040_0320#0,"""〔나는 연산 능력이 부족했고<br>또 다른 하나는 처리 능력이 부족했다〕"""
st_062040_0330#0,"""〔둘이서 하나가 된다면 얼마나 좋았을까, 하고<br>얼마나 슬퍼했을지는 상상하기 어렵지 않겠지?〕"""
st_062040_0340#0,"""〔그 당시 포토너가 무서웠던 것은<br>그 슬픔을 현실로 만들려고 했던 것이었다〕"""
st_062040_0350#0,"""〔나와 또 다른 하나를 융합시켜<br>완전한 시온의 모방체로 만들려고 계략 했다……<br>당연히 그 생각은 실패했다〕"""
