un_061050_0010#0,"""...¡Ah! Eres solo tu."""
un_061050_0020#0,"""Escucha, alguien llegará pronto y preguntará ¿Has visto a \""Black Wolf\""?"""
un_061050_0030#0,"""Debes responder con... No, no he visto a \""Black Wolf\"""""
un_061050_0040#0,"""¡Esperaaaaaaa!"""
un_061050_0050#0,"""Ah hola ¿Has visto pasar a Kyo?"""
un_061050_0060#0,"""No, no he visto a \""Black Wolf\""."""
un_061050_0070#0,"""Vi a Kyo-kun."""
un_061050_0080#0,"""¡Si lo has visto! ¡Kyo es el único que habla de esas cosas de black wolf!"""
un_061050_0090#0,"""Muchas gracias! ¡Conociendo a Kyo, pensé que te diría que te quedes callad@ c@on seguridad!"""
un_061050_0100#0,"""Entonces, tiene que estar por aquí todavía... ¡Muy bien!"""
un_061050_0110#0,"""Heeeey Kyoooo! ¡Ríndete ya y muéstrate! ¡Voy a seguir gritando hasta que lo hagas!"""
un_061050_0120#0,"""tsu……"""
un_061050_0130#0,"""¡No sirve de nada ocultar tu presencia! Sé todo sobre tus patrones de comportamiento."""
un_061050_0140#0,"""Ahora, por favor dime... ¿Qué es exactamente lo que le falta al estilo de lucha del Hero...?"""
un_061050_0150#0,"""...Me niego. Piensa por ti misma."""
un_061050_0160#0,"""¡Me quedé despierta durante tres noches pensando! Pero todavía no podía entenderlo,<br>así que por eso estoy aquí preguntándote..."""
un_061050_0170#0,"""La Sombra no puede brillar sobre la luz. No hay nada que puedas aprender de mí."""
un_061050_0180#0,"""Eso no es cierto en absoluto!<br>Cuando éramos niños,<br>¡Solías enseñarme todo tipo de cosas!"""
un_061050_0190#0,"""Se te ocurrirían toneladas de ejemplos para explicar las cosas de una manera que pudiera entender fácilmente.<br>Eras realmente bueno en eso,<br> incluso Luco lo pensaba..."""
un_061050_0200#0,"""...Luco? ¿Quién es?"""
un_061050_0210#0,"""¿Eh...? ¿Q-qué estás diciendo...<br>Si Luco escuchara eso, estaría muy molesta!"""
un_061050_0220#0,"""Ella está muerta, así que lo he olvidado.<br>Deberías apurarte y olvidarla también."""
un_061050_0230#0,"""¡Ella no está muerta!<br>Ella todavía está viva,<br>en algún lugar..."""
un_061050_0240#0,"""¡Entonces tráela aquí ahora mismo!<br>¡Yo mismo la mataré!"""
un_061050_0250#0,"""¿Cómo... cómo puedes decir cosas tan crueles?"""
un_061050_0260#0,"""Los tres prometimos que no importa lo mal que se pusieran las cosas, trabajaríamos juntos y creeríamos el uno en el otro..."""
un_061050_0270#0,"""¡Como si me importara! ¡Nunca olvidaré lo que esa traidora nos hizo!"""
un_061050_0280#0,"""¿Que pasó?"""
un_061050_0290#0,"""¿Quien es Luco?"""
un_061050_0300#0,"""Siento haberte involucrado en esto. Esto es algo que sucedió hace mucho tiempo..."""
un_061050_0310#0,"""Luco era... Lucotte es otra de mis queridos amigos."""
un_061050_0320#0,"""Los tres estábamos siempre juntos desde que éramos pequeños. Estudiaríamos y reiríamos juntos, fue una fuerte amistad."""
un_061050_0330#0,"""Con el tiempo, Luco ingreso en ARKS, y se convirtió en una gran dama. La admiraba mucho también."""
un_061050_0340#0,"""Pero... hace cinco años, sucedió algo que cambió todo eso."""
un_061050_0350#0,"""Kyo y yo recibimos una carta de ella un día, pidiéndonos que viniéramos a una vieja mansión en las afueras de la ciudad."""
un_061050_0360#0,"""Ella no escribió ninguna razón, así que pensé que era un poco extraño... Pero al día siguiente, nos dirigimos a la mansión."""
un_061050_0370#0,"""Sin embargo, no había nadie allí... Después de ese día, Luco desapareció... No hemos tenido noticias suyas desde entonces."""
un_061050_0380#0,"""Buscamos desesperadamente cualquier pista que pudiéramos encontrar, pero la base de datos ARKS la declaró muerta porque sus lecturas desaparecieron..."""
un_061050_0390#0,"""Probablemente había alguien allí. Ella estaba tratando de atraernos a una trampa invitándonos a esa mansión, ¡Para poder matarnos!"""
un_061050_0400#0,"""¡No hay forma de que lo haga! ¡Debe haber una razón detrás de ella invitándonos allí, y detrás de su desaparición!"""
un_061050_0410#0,"""Hmph... No te aferres a una esperanza tan débil... Se convertirá en un nudo alrededor de tu propio cuello."""
un_061050_0420#0,"""Lo sé... pero aún así."""
un_061050_0430#0,"""Para que una persona tan amable y cariñosa como Luco nos haga pasar eso... No puedo aceptarlo."""
un_061050_0440#0,"""Además, ella era un Cast. Ellos son muy fuertes y resistentes. Ella definitivamente está viva!"""
un_061050_0450#0,"""¡Así que no me rendiré! Algún día Luco vendrá a casa, ¡Y yo estaré allí para saludarla con una gran sonrisa en mi cara!"""
