moralskeeper_Title#0,"""รายงานผู้เล่น"""
moralskeeper_menu_playername#0,"""ชื่อผู้เล่นและ Player ID ที่ต้องการรายงาน"""
moralskeeper_menu_category#0,"""หมวดหมู่การรายงาน <red>※จำเป็น<c>"""
moralskeeper_menu_comment#0,"""รายละเอียดเพิ่มเติม"""
moralskeeper_category_default#0,"""กรุณาเลือกหมวดหมู่"""
moralskeeper_category_leave#0,"""จงใจทิ้ง Quest"""
moralskeeper_category_disturb#0,"""ก่อกวนการเล่น"""
moralskeeper_category_harassment#0,"""คุกคาม/กลั่นแกล้ง"""
moralskeeper_category_cheat#0,"""ใช้โปรแกรมโกง (Hacking)"""
moralskeeper_category_AntiPublic#0,"""ขัดต่อความสงบเรียบร้อย/ศีลธรรม"""
moralskeeper_category_Infringement#0,"""ละเมิดสิทธิพลเมือง"""
moralskeeper_category_HumanRightsViolations#0,"""ละเมิดสิทธิมนุษยชน"""
moralskeeper_category_HumanRightsDiscrimination#0,"""เหยียดเชื้อชาติ"""
moralskeeper_category_etcetera#0,"""อื่นๆ"""
moralskeeper_comment_default#0,"""<c c0c0c0>กรุณาระบุรายละเอียดของการรายงาน<c>"""
moralskeeper_button_transmit#0,"""ส่ง"""
moralskeeper_button_cancel#0,"""ยกเลิก"""
moralskeeper_message#0,"""ขอบคุณสำหรับการรายงาน"""
moralskeeper_confirm_title#0,"""ยืนยันเนื้อหา"""
moralskeeper_confirm_message#0,"""ระบบจะทำการส่งรายงาน<br>ต้องการดำเนินการต่อหรือไม่?"""
moralskeeper_confirm_playername#0,"""ชื่อผู้เล่นและ Player ID ที่ต้องการรายงาน"""
moralskeeper_confirm_Teamname#0,"""ชื่อ T-Space/ชื่อ Team ที่ต้องการรายงาน"""
moralskeeper_confirm_category#0,"""หมวดหมู่การรายงาน"""
moralskeeper_confirm_comment#0,"""รายละเอียดเพิ่มเติม"""
moralskeeper_confirm_nocomment#0,"""ไม่มีรายละเอียดเพิ่มเติม"""
moralskeeper_confirm_transmit#0,"""ส่ง"""
moralskeeper_confirm_cancel#0,"""ยกเลิก"""
moralskeeper_precautionary_statement#0,"""หากคุณพบผู้เล่นที่ละเมิดข้อตกลง<br>การให้บริการ (ToS) กรุณารายงานผู้เล่นดังกล่าว <br>หากพบว่าผู้เล่นละเมิดข้อตกลงจริง เราอาจ<br>ระงับการใช้งาน account นั้น"""
moralskeeper_precautionary_statement_CSpace#0,"""หากคุณพบ Creative Space ที่ละเมิดข้อตกลง<br>การให้บริการ กรุณารายงานให้เราทราบ หากเราตรวจสอบพบว่า<br>มีการจงใจใช้ระบบรายงานนี้ในทางที่ผิด เราอาจ<br>ระงับการใช้งาน account ของผู้รายงาน"""
moralskeeper_precautionary_statement_TSpace#0,"""หากคุณพบ Team Space ที่ละเมิดข้อตกลง<br>การให้บริการ กรุณารายงานให้เราทราบ<br>หากเราตรวจสอบพบว่ามีการจงใจใช้ระบบรายงานนี้ในทางที่ผิด<br>เราอาจระงับการใช้งาน account ของผู้รายงาน"""
moralskeeper_CreativeSpace#0,"""รายงาน Creative Space"""
moralskeeper_TeamSpace#0,"""รายงาน T-Space"""
moralskeeper_Blueprint#0,"""รายงาน Blueprint นี้"""
moralskeeper_ReportGuideText_CreativeSpace#0,"""รายงาน Creative Space"""
moralskeeper_ReportGuideText_Blueprint#0,"""รายงาน Blueprint"""
moralskeeper_menu_CreativeSpace#0,"""ชื่อ/หมายเลข C-Space"""
moralskeeper_menu_CreativeSpace_Confirm#0,"""ชื่อ C-Space/Player ID"""
moralskeeper_menu_TeamSpace#0,"""ชื่อ/หมายเลข T-Space"""
moralskeeper_menu_Blueprint#0,"""ชื่อ Blueprint"""
