CampshipEnter#0,"""キャンプシップ入口"""
NotAccessQuest#0,"""クエスト受注前なのでアクセスできません。"""
WarehouseTitle#0,"""倉庫端末"""
PartnerObject_ErrorTitle#0,"""Terminal de Partner"""
PartnerObject_Error1#0,"""現在、パートナー呼び出し端末を<br>使用することはできません。"""
PartnerObject_Error2#0,"""このクエストでは、パートナーを呼び出すことはできません。"""
PartnerObject_Error3#0,"""マッチング設定により、<br>パートナーの呼び出しが制限されています。"""
GuildWarehouseTitle#0,"""チーム倉庫端末"""
TerminalTitle#0,"""情報端末"""
ShopTitle#0,"""Terminal de tienda"""
MedicalTitle#0,"""Terminal medico"""
QuestTitle#0,"""Terminal de misiones"""
ApcTitle#0,"""ＡＰＣ端末"""
AccessFaild#0,"""一度決定した後は<br>アクセスできません。"""
NonReader#0,"""この端末は<br>現在パーティーリーダーしか<br>アクセスできません。"""
NotClear#0,"""この端末は<br>クエストクリアもしくは<br>クエスト失敗をしない限り<br>アクセスできません。"""
NotClearTelepipe#0,"""この端末は<br>クエストクリアもしくは<br>クエスト失敗をしない限り<br>アクセスできません。"""
TerminalDisable#0,"""現在使用することができません。"""
TerminalDisableAPC#0,"""現在使用することができません。"""
TerminalDisableGuildRoom#0,"""チーム倉庫を購入していないため、<br>現在使用することができません。<br><br>チームポイントを消費して<br>チーム倉庫を購入することで<br>使用可能となります。<br><br>※チーム倉庫を使用するためには<br>\u3000プレミアムセットの利用もあわせて<br>\u3000必要となります。"""
TerminalDisableGuildMember#0,"""役職がビジターであるため利用できません。<br>使用するためにはコモンメンバー以上の<br>役職である必要があります。<br><br>※チーム倉庫を使用するためには<br>\u3000プレミアムセットの利用もあわせて<br>\u3000必要となります。"""
TerminalDisableGuildMember2#0,"""<pict Arcscash><c ff4f3f>Contenido de Arks Cash<c><br>You either lack the right to use this function,<br>or the usage period has expired.<br><br>You could buy a <yellow>Premium Set<c> to enable it.<br>Would you like to advance to the purchase screen?<br><br><red>※ If you would like to buy tickets for separate functions, Por favor do so from the ARKS Cash Shop in the main menu.<c>"""
TerminalDisableCancelTower#0,"""パーティーメンバー全員がキャンプシップに戻るまで、<br>使用することができません。"""
RetryFaild#0,"""クエストの受注期間が過ぎているため、<br>もう一度挑戦することができませんでした。"""
ClearLimit#0,"""クエストのクリア回数制限を超えているため<br>もう一度挑戦することができませんでした。"""
QuestDropPenalty#0,"""クエストの受注を制限されているため<br>このクエストは受注できません。"""
QuestInExtra#0,"""このクエストは、<br>キャンペーン対象期間となったため<br>もう一度挑戦することができませんでした。<br>クエストを再度、受注しなおしてください。"""
QuestOutExtra#0,"""このクエストは、<br>キャンペーン対象期間が終了したため<br>もう一度挑戦することができませんでした。<br>クエストを再度、受注しなおしてください。"""
CantStartProhibitQuestDropTitleCnt#0,"""Terminal de misiones"""
CantStartProhibitQuestDropTitleTlp#0,"""Transportador"""
CantStartProhibitQuestDropForStart#0,"""現在使用することができません。"""
