No00000#0,"""Nada"""
No00001#0,"""Viola Cap"""
No00002#0,"""Firm Earmuffs"""
No00003#0,"""Haze Hat"""
No00004#0,"""Nurse Cap"""
No00008#0,"""Headset"""
No00009#0,"""Round Glasses"""
No00010#0,"""Oval Rimmed Glasses"""
No00011#0,"""Square Glasses"""
No00012#0,"""Wellington Glasses"""
No00013#0,"""Round Sunglasses"""
No00016#0,"""Croon Hat"""
No00017#0,"""Oval Glasses"""
No00018#0,"""Nurse Cap B"""
No00019#0,"""Large Round Glasses"""
No00020#0,"""Ordinary Cap"""
No00021#0,"""Round Sunglasses on Head"""
No00022#0,"""Eye Display"""
No00025#0,"""Goggles"""
No00026#0,"""Fashion Glasses"""
No00027#0,"""Candy Headgear"""
No00028#0,"""Beret Cap"""
No00029#0,"""Red-rimmed Glasses"""
No00030#0,"""Headgear"""
No00031#0,"""Toque Hat"""
No00032#0,"""Tall Hat"""
No00033#0,"""Sports Sunglasses"""
No00034#0,"""Prim Headphones"""
No00035#0,"""Head Accessory"""
No00036#0,"""Blitz Guarder"""
No00040#0,"""Cat Ears"""
No00044#0,"""Fox Ears"""
No00045#0,"""Droopy Fox Ears"""
No00060#0,"""Eye Hat"""
No00061#0,"""Eye Hat Shadow"""
No00062#0,"""Eye Hat Steel"""
No00063#0,"""Eye Hat Moon"""
No00064#0,"""Eye Hat Silver"""
No00070#0,"""Cyber Glasses"""
No00100#0,"""Headgear Shadow"""
No00101#0,"""Headgear Moon"""
No00102#0,"""Headgear Crimson"""
No00103#0,"""Headgear Leaf"""
No00110#0,"""Wedding Corsage"""
No00120#0,"""Maid Headband"""
No00130#0,"""Beret Cap Moon"""
No00131#0,"""Beret Cap Night"""
No00132#0,"""Beret Cap Leaf"""
No00133#0,"""Beret Cap Sun"""
No00210#0,"""Furieux Head"""
No00220#0,"""Tall Hat Cherry"""
No00221#0,"""Tall Hat Leaf"""
No00222#0,"""Tall Hat Ocean"""
No00223#0,"""Tall Hat Sun"""
No00230#0,"""Halloween Head"""
No00240#0,"""Halloween Hat"""
No00250#0,"""Hibiscus"""
No00270#0,"""Fluffy Hair Small"""
No00271#0,"""Fluffy Hair Medium"""
No00272#0,"""Fluffy Hair Large"""
No00280#0,"""Croon Hat Shadow"""
No00281#0,"""Croon Hat Silver"""
No00282#0,"""Croon Hat Elegance"""
No00283#0,"""Croon Hat Moon"""
No00290#0,"""Viola Cap Night"""
No00291#0,"""Viola Cap Crimson"""
No00292#0,"""Viola Cap Steel"""
No00293#0,"""Viola Cap Shadow"""
No04000#0,"""Ear Type A"""
No04001#0,"""Ear Type B"""
No04002#0,"""Ear Type C"""
No05000#0,"""Heart Glasses"""
No05010#0,"""Star Glasses"""
No05020#0,"""Brown Casquette Hat"""
No05021#0,"""Black Casquette Hat"""
No05022#0,"""White Casquette Hat"""
No05023#0,"""Yellow Casquette Hat"""
No05024#0,"""Pink Casquette Hat"""
No05030#0,"""Chignon Decoration"""
No05040#0,"""Funny Ribbon"""
No05050#0,"""Swirly Swirly Glasses"""
No05060#0,"""Brown Ten Gallon Hat"""
No05061#0,"""White Ten Gallon Hat"""
No05062#0,"""Black Ten Gallon Hat"""
No05063#0,"""Red Ten Gallon Hat"""
No05064#0,"""Holstein T Hat"""
No05070#0,"""Red Bonnet"""
No05071#0,"""White Bonnet"""
No05073#0,"""Purple Bonnet"""
No05080#0,"""Head Goggles"""
No05090#0,"""White Tail"""
No05091#0,"""Black Tail"""
No05092#0,"""Brown Tail"""
No05093#0,"""Gray Tail"""
No05094#0,"""Yellow Tail"""
No05100#0,"""Fox Mask B"""
No05101#0,"""Fox Mask"""
No05110#0,"""Rappy Mask B"""
No05111#0,"""Rappy Mask"""
No05120#0,"""Za Oodan Mask B"""
No05121#0,"""Za Oodan Mask"""
No05131#0,"""Sonic Mask"""
No05140#0,"""White Hairpin"""
No05141#0,"""Blue Hairpin"""
No05142#0,"""Purple Hairpin"""
No05150#0,"""Pink Scrunchie"""
No05151#0,"""Blue Scrunchie"""
No05160#0,"""Water Balloon"""
No05170#0,"""Snorkel"""
No05180#0,"""Red Innertube"""
No05181#0,"""Blue Innertube"""
No05190#0,"""Fan"""
No05191#0,"""Fan"""
No05200#0,"""Straight Rabbit Ears"""
No05210#0,"""Lopping Rabbit Ears"""
No05221#0,"""Bunny Tail"""
No05230#0,"""Ahoge A"""
No05240#0,"""Ahoge B"""
No05250#0,"""Rappy Egg"""
No05251#0,"""Rappy Chick"""
No05260#0,"""Breakers Hairband"""
No05270#0,"""Marron Cap"""
No05280#0,"""White Headband"""
No05281#0,"""Red Headband"""
No05290#0,"""Laurel Wreath"""
No05300#0,"""Boater A"""
No05310#0,"""Boater B"""
No05320#0,"""Spiked Collar"""
No05330#0,"""Spiked Wristband"""
No05340#0,"""Gold Medal"""
No05341#0,"""Silver Medal"""
No05342#0,"""Bronze Medal"""
No00038#0,"""Armband"""
No05350#0,"""Hallow Rappy Earring"""
No05360#0,"""Demon Tail"""
No05370#0,"""Black Rose Corsage"""
No05380#0,"""Hi-Tech Hockey Mask"""
No05390#0,"""Halloween Hunting Cap"""
No05400#0,"""Witch Nose"""
No05410#0,"""Frankenscrew"""
No05420#0,"""Back Screw"""
No05430#0,"""Lillipa Sack"""
No05440#0,"""Lillipa Bottle"""
No05480#0,"""Rappy Earmuffs"""
No00310#0,"""Arks Officer Cap A"""
No00320#0,"""Arks Officer Cap B"""
No05450#0,"""Bear Ears"""
No05460#0,"""Scottish Ears"""
No05490#0,"""Rappy Backpack"""
No05500#0,"""Lillipa Backpack"""
No05470#0,"""Wallet Chain"""
No05510#0,"""Lock Necklace"""
No05520#0,"""Skull Necklace"""
No00300#0,"""Santa Hat"""
No00301#0,"""Santa Hat with Beard"""
No05530#0,"""White Feather Piercings"""
No05532#0,"""Pink Feather Piercings"""
No05531#0,"""Blue Feather Piercings"""
No05540#0,"""Saint Rappy Earmuffs"""
No05671#0,"""Long Muffler"""
No05670#0,"""Checkered Long Muffler"""
No05550#0,"""Snow Tiara"""
No05680#0,"""Knitted Cap"""
No05560#0,"""White Fur"""
No05561#0,"""Black Fur"""
No05562#0,"""White Marble Fur"""
No05563#0,"""Brown Marble Fur"""
No05572#0,"""Cossack Hat"""
No05570#0,"""White Cossack Hat"""
No05571#0,"""Black Cossack Hat"""
No05630#0,"""Red Oriental Ribbon"""
No05631#0,"""Blue Oriental Ribbon"""
No05632#0,"""Lime Oriental Ribbon"""
No05601#0,"""Checkered Mini Hat"""
No05600#0,"""Monochrome Mini Hat"""
No00360#0,"""Haze Hat Crimson"""
No00361#0,"""Haze Hat Night"""
No00362#0,"""Haze Hat Shadow"""
No00363#0,"""Haze Hat Steel"""
No00350#0,"""Candy Headgear Snow"""
No00351#0,"""Candy Headgear Cherry"""
No00352#0,"""Candy Headgear Shadow"""
No00353#0,"""Candy Headgear Mystery"""
No00370#0,"""Blitz Guarder Sky"""
No00371#0,"""Blitz Guarder Sun"""
No00372#0,"""Blitz Guarder Crimson"""
No00380#0,"""Prim Headphones Silver"""
No00381#0,"""Prim Headphones Steel"""
No00382#0,"""Prim Headphone Shadow"""
No05710#0,"""Pink Side Ribbon"""
No05700#0,"""Pink Ribbon"""
No05660#0,"""Pastry Cap A"""
No05661#0,"""Pastry Cap B"""
No05662#0,"""Pastry Cap C"""
No05581#0,"""Frill Head Dress"""
No05580#0,"""Gothic Head Dress"""
No05590#0,"""Gothic Brim"""
No05591#0,"""Maid Brim"""
No05690#0,"""White Maid Cap"""
No05691#0,"""Pink Maid Cap"""
No05692#0,"""Blue Maid Cap"""
No00260#0,"""Alph Mask"""
No00261#0,"""Alph Mask Elegance"""
No00262#0,"""Alph Mask Sky"""
No00263#0,"""Alph Mask Sakura"""
No00264#0,"""アルフマスク陽"""
No05640#0,"""Brown Squirrel Tail"""
No05641#0,"""Yellow Squirrel Tail"""
No05652#0,"""White Fox Tail"""
No05651#0,"""Yellow Fox Tail"""
No05650#0,"""Brown Fox Tail"""
No05610#0,"""Big Ribbon A"""
No05611#0,"""Big Ribbon B"""
No05620#0,"""Twin Ribbons"""
No05720#0,"""Pirates Hat"""
No05721#0,"""Captain Hat"""
No00330#0,"""Blink Visor"""
No00331#0,"""Red Blink Visor"""
