Coin#0,"""Casino Coins"""
TitleCongest#0,"""Casino Area Congestion"""
Congest_Name_SlotRappy#0,"""Rappy Slots"""
Congest_Name_Shooter#0,"""Mesetan Shooter"""
Congest_Name_SlotArkuma#0,"""Arkuma Slots"""
Congest_Name_Roulette#0,"""Lii Lii Roulette"""
Congest_Name_Blackjack#0,"""Black Nyack"""
Congest_Empty#0,"""Empty"""
Congest_Full#0,"""Full"""
Congest_Over#0,"""Congested"""
Congest_Loading#0,"""Loading"""
Congest_Failure#0,"""Unknown"""
ContentInfo#0,"""Content Information"""
ContentInfo_Nothing#0,"""None"""
ContentMenu_None#0,"""Communicating..."""
WindowTitle#0,"""Message"""
ComeInMessage#0,"""Casino Coins have been deposited into your inventory."""
ComeInMessage2#0,"""You have $(0) <pict AmusementCoin>."""
ComeOutMessage#0,"""Casino Coins have been deposited into storage."""
ComeOutWarning#0,"""Casino Coin storage is full. Either exchange some for prizes, or remove the limit in the AC Shop."""
ComeOutBetsCancel#0,"""Bets cancelled."""
PossessNum#0,"""You have """
Back#0,"""Return"""
Message#0,"""Message"""
Yes#0,"""Yes"""
No#0,"""No"""
Close#0,"""Close"""
Decide#0,"""Confirm"""
Cancel#0,"""Cancel"""
BigHitShooter#0,"""$(0) did something amazing in Mesetan Shooter!"""
BigHitSlotRappy#0,"""$(0) did something amazing in the Rappy Slots!"""
BigHitSlotRappyJP#0,"""$(0) got the jackpot in the Rappy Slots!"""
BigHitCard#0,"""$(0) got a Black Nyack!"""
BigHitRoulette#0,"""$(0) won big playing the Lii Lii Roulette!"""
BigHitSlotArkuma#0,"""$(0) won the jackpot in Arkuma Slots!"""
BoostCampaignTitle#0,"""Boost Campaign Info"""
SuperBoostCampaignTitle#0,"""Super Boost Campaign Info"""
ContentsProhibitMessage#0,"""This content can't be used."""
PrizeExchangeTitleMenu#0,"""Shop Menu"""
PrizeExchangeInfo#0,"""Prize Exchange Counter Information"""
PrizeExchangeNo#0,"""Number of exchanges"""
PrizeExchangeNoInfo#0,"""Limit resets Wednesday 13:00JST"""
PrizeExchangeNoInfoVITA#0,"""Limit resets Wednesday 13:00JST"""
PrizeExchangeTitle#0,"""Prize Exchange Counter"""
PrizeExchangeHead#0,"""<c f0df60>You can exchange coins for prizes.<c>"""
PrizeExchangeHead_1#0,"""<c f0df60>You can exchange prizes for coins an unlimited number of times.<c>"""
PrizeExchangeHead_2#0,"""<c f0df60>You can exchange prizes for coins a limited number of times.<c>"""
PrizeExchangeHeadExit#0,"""<c f0df60>Leave the prize exchange counter.<c>"""
PrizeExchangeHeadSelect_1#0,"""<c f0df60>By trading coins, you can exchange them for prizes. Please select a prize.<c>"""
PrizeExchangeHeadSelect_2#0,"""<c f0df60>Select a prize. (Exchange quantities are limited per week, but reset each Wednesday at 13:00 JST.)<c>"""
PrizeExchangeContents#0,"""Prize Exchange Counter Menu"""
PrizeExchangeMenu_1#0,"""Normal Prizes"""
PrizeExchangeMenu_2#0,"""Limited Prizes"""
PrizeExchangeMenuExit#0,"""Leave the counter"""
PrizeExchangeList#0,"""Prize List"""
PrizeExchangeTotalCoin#0,"""Total Coins"""
PrizeExchangeItemPack#0,"""Item pack"""
PrizeExchangeExchange#0,"""Exchange"""
PrizeExchangeSort#0,"""Default Sort"""
PrizeExchangeDetails#0,"""Item details"""
PrizeExchangeRadioButton#0,"""Can equip"""
simpleinput#0,"""<pict Sign_SQUARE>Simple Input"""
PrizeExchangeCoin#0,"""$(0)<pict AmusementCoin>"""
PrizeExchangeCoinRed#0,"""<red>$(0)<c><pict AmusementCoin>"""
ExchangeCheckTitle#0,"""Exchange Confirmation"""
ExchangeCheckMessage#0,"""This will exchange $(0)<pict AmusementCoin> for the following items.<br>Continue?<br>"""
ExchangeLimitCheckMessage#0,"""This will exchange $(0)<pict AmusementCoin> for the following items.<br>Continue?<br>(The limit on exchanges is reset every Wednesday at 13:00JST)"""
PreExchangeLimitMessage#0,"""The prizes you've selected exceed your current limit.<br>Please select other prizes or come back later.<br>(The limit on exchanges is reset every Wednesday at 13:00JST)"""
ExchangeLimitMessage#0,"""You've reached your limit of exchanges, so the exchange failed."""
ExchangeCancelTitle#0,"""Cancelled Trade"""
ExchangeCancelMessage#0,"""This will cancel the exchange.<br>Continue?"""
ExchangeCoinInsufficient#0,"""Insufficient Casino Coins."""
ExchangeResultTitle#0,"""Item Exchange"""
ExchangeResultMessage1#0,"""Items received."""
ExchangeResultMessage2#0,"""Exchange failed. Would exceed <br>item stack limit, or your inventory <br>is full."""
ExchangeDBAccessMessage#0,"""Could not receive reward <br>due to server congestion."""
LimitedItem#0,"""<yellow>Limited<c>"""
LimitedItemTitle1#0,"""<yellow>Exchangeable<c>"""
LimitedItemTitle2#0,"""<yellow>Reset Date<c>"""
LimitedItemText1#0,"""Can Exchange Up To $(0)"""
LimitedItemText2#0,"""$(0) Left"""
LimitedItemTitle3#0,"""Exchange Item Info"""
title_big_gacha#0,"""Coin Exchanger"""
2gide_big_gacha#0,"""<c f0df60>You can trade in Casino Coin Passes for casino coins here.<c>"""
content_big_gacha#0,"""Coin Exchanger"""
mawasu_gacha#0,"""Turn the Coin Exchanger"""
Play_1Time#0,"""Turn once"""
Play_5Time#0,"""Turn five times"""
Return#0,"""Return"""
PrizeInfo#0,"""Prize Information"""
PosCoin#0,"""Possible Coin Rewards"""
PlayConfirmTitle#0,"""Confirmation"""
PlayConfirm#0,"""This will consume $(0) Casino Coin Pass(es).<br>Continue?<br><br>(Casino Coins Possessed: $(1))"""
CoinPassMiss#0,"""You do not have enough Casino Coin Passes."""
SystemError#0,"""Could not exchange."""
SuccessMessage#0,"""You received casino coins."""
ExplainMessage#0,"""$(0)～$(1)<pict AmusementCoin>"""
ExplainMessage2#0,"""<c ffff00>$(0)～$(1)<pict AmusementCoin>(During Campaign)<c>"""
