CardSelect_Title#0,"""Lecciones ARKS"""
CardSelect_Cancel#0,"""Regresar"""
CardSelect_None#0,"""Sin tarjeta"""
CardSelect_Set#0,"""Establecer"""
CardSelect_Detail#0,"""Detalles de tarjeta"""
CardSelect_Decide#0,"""Tarjeta cambiada."""
CardReward1_Title#0,"""Recompensa de mesetas y EXP"""
CardReward1_Meseta_Title#0,"""Mesetas Obtenidas"""
CardReward1_Exp_Title#0,"""EXP obtenida"""
CardReward1_Meseta#0,"""$(0)"""
CardReward1_Exp#0,"""経験値\u3000$(0)"""
CardReward2_Title#0,"""Recibiras objetos"""
CardTarget_Title#0,"""Condiciones"""
Clear#0,"""Objetivo de Tarjeta ARKS cumplido."""
Clear_Stamp#0,"""Completaste [$(0)]."""
Complete#0,"""Has recibido la siguiente recompensa: $(0)."""
GetCard#0,"""Has recibido una nueva tarjeta ARKS."""
