YesText#0,"""Si"""
NoText#0,"""No"""
CloseText#0,"""Cerrar"""
OpenText#0,"""Abrir"""
MaxText#0,"""Maximizar"""
MinText#0,"""Minimizar"""
Sort#0,"""Ordenar"""
Copy#0,"""Copiar"""
Peaste#0,"""Pegar"""
NextText#0,"""Siguiente"""
PrevText#0,"""Anterior"""
DecideText#0,"""Confirmar"""
CancelText#0,"""Cancelar"""
OKText#0,"""OK """
ReturnText#0,"""Volver"""
TitleText#0,"""Mensaje"""
CheckText#0,"""No mostrar está ventana de nuevo."""
NoneText#0,"""Nada"""
Preview#0,"""Vista previa"""
SimplePreview#0,"""Vista simple"""
Skip#0,"""¿Seguro que deseas saltar al final<br>de la escena o hasta la proxima eleccion?"""
SkipMovie#0,"""Esto omitira la reproducción del video.<br>¿Quieres continuar?"""
SymbolArt_BANtext#0,"""El Symbol art no puede ser guardado."""
BlockBurstIntoNG#0,"""No puedes unirte al grupo debido a los cambios en el estado de este grupo."""
TimeText#0,"""$(0) minuto(s), $(1) segundo(s) $(2)"""
NumItem#0,"""$(1) $(0)(s)"""
NumItem2#0,"""$(0) × $(1)"""
Bracket#0,"""（$(0)）"""
SquareBracket#0,"""「$(0)」"""
ErrorResetAmCoinWithoutWarning#0,"""No se pueden transferir Casino Coins porque superan el limite."""
Ranking#0,"""$(3) $(2) No. $(1) $(0)"""
RankingVita#0,"""$(3) $(2) Ranking: $(1) $(0) Bloque compartido"""
VolcanoClearTime#0,"""Tiempo de finalización: $(0)"""
Contribution#0,"""Total de puntos de intercepción, todos los sectores: $(0)<pict Target_CP>"""
SkipNaviKey#0,"""Usa la tecla <yellow>[Esc]<c> para saltar"""
SkipNaviButton#0,"""Pulse el botón <yellow>[<c><%AllWindowClose><yellow> Button]<c> para saltar."""
BoostLevelUp#0,"""Tu nivel de impulso de enlace de misión ha aumentado a $(0)! <br>¡Ahora se aplicarán nuevos efectos en las misiones de impulso!"""
PreviewZoom#0,"""(<c cfcfcf>Girar/Zoom<c> <%Exception> <yellow>Movimiento lateral<c>)"""
PreviewZoom_mouse#0,"""(<c cfcfcf>Girar/Zoom<c> <pict mouse_right> <yellow>Movimiento lateral<c>)"""
PreviewMove#0,"""(<yellow>Girar/Zoom<c> <%Exception> <c cfcfcf>Movimiento lateral<c>)"""
PreviewMove_mouse#0,"""(<yellow>Girar/Zoom<c> <pict mouse_right> <c cfcfcf>Movimiento lateral<c>)"""
ErrorMackQuest#0,"""No se puede iniciar porque los miembros del grupo no están presentes en la misión"""
ErrorIgnoreQuest#0,"""Esta misión no está disponible actualmente. Para más información, visite el sitio del jugador."""
BlockType_01#0,"""Bloque PSO2"""
BlockType_02#0,"""Bloque NGS"""
MainMenu_CharacterInfo#0,"""Info. del personaje"""
MainMenu_Palette#0,"""Personalizar Palette"""
MainMenu_Inventory#0,"""Inventario"""
MainMenu_Party#0,"""Grupo"""
MainMenu_FriendList#0,"""Lista de amigos"""
MainMenu_Mail#0,"""Correo"""
MainMenu_Macro#0,"""Ajustar mensajes automaticos"""
MainMenu_LogWindow#0,"""Ventana de chat"""
MainMenu_AreaMap#0,"""Mapa del área"""
MainMenu_KeyboardHelp#0,"""Ayuda del teclado"""
MainMenu_Config#0,"""Opciónes"""
MainMenu_Logout#0,"""Desconectarse"""
MainMenu_PlayerList#0,"""Personajes cercanos"""
MainMenu_Library#0,"""Libreria"""
MainMenu_QuestInfo#0,"""Info. de la misión"""
MainMenu_Equip#0,"""Equipar"""
MainMenu_ClientOrder#0,"""Ordenes de clientes"""
MainMenu_MatterBoard#0,"""Matriz de divergencia"""
MainMenu_MugMenu#0,"""Menu del MAG"""
MainMenu_CommHistory#0,"""Historial de comunicación"""
MainMenu_ItemTreasure#0,"""Tesoros"""
MainMenu_CharacterStatus#0,"""Status actual"""
MainMenu_Equip_note#0,"""Archivo de recolección"""
MainMenu_simple_gat_status#0,"""/"""
MainMenu_Item_Item#0,"""Inventario"""
MainMenu_Item_Castom#0,"""Personalizar"""
MainMenu_Item_Mug#0,"""Abrir menu del MAG"""
MainMenu_Item_Pet#0,"""Mascotas"""
MainMenu_Equip_Weapon#0,"""Armas"""
MainMenu_Equip_Guard#0,"""Unidades - Protectores"""
MainMenu_Equip_Accessories#0,"""Equipar accessorios"""
MainMenu_Equip_FashionGroup#0,"""Mi moda"""
MainMenu_Equip_Fashion#0,"""Edición de moda"""
MainMenu_Equip_FashionCat#0,"""Catalogo de moda"""
MainMenu_Equip_PolluteEdit#0,"""Dark Blast"""
MainMenu_Equip_Subpalette#0,"""Editar subpaletas"""
MainMenu_Community_Friend#0,"""Lista de amigos"""
MainMenu_Community_Team#0,"""Menu del Team"""
MainMenu_Community_Party#0,"""Menu del grupo"""
MainMenu_Community_Mail#0,"""Correo"""
