un_065010_0010#0,"""Ну и нушеньки.<br>Необычно встретить вас тут."""
un_065010_0020#0,"""Риса просто представила её Дзигу."""
un_065010_0030#0,"""Оружие Истока класса винтовок, Звёздное Оружие Харриета... Ясненько-понятненько."""
un_065010_0040#0,"""А где именно Харриета?"""
un_065010_0050#0,"""Я здесь."""
un_065010_0060#0,"""Ох, твои фотоны используются для приания силы оружию Истока.<br>Особенная, как Аврора."""
un_065010_0070#0,"""У другого оружия Истока нет личностей?"""
un_065010_0080#0,"""Другие оружия не такие?"""
un_065010_0090#0,"""Да, они не могут."""
un_065010_0100#0,"""Да, прочие оружия Истока не могут говорить как они."""
un_065010_0110#0,"""Они требовательны к своим обладателям, но никогда не говорят напрямую, используя слова."""
un_065010_0120#0,"""Тсукурийо и Кларисса III были созданны<br>без использования кого-либо в качестве основы."""
un_065010_0130#0,"""Однако Аврора и Харриета совершенно отличаются, у этих двоих есть собственная воля."""
un_065010_0140#0,"""Я предполагаю, что их души были связаны с этими формами через фотоны, а затем они связывались с пользователем и проявляли свою силу."""
un_065010_0150#0,"""Старое оружие Истока также обладало человеческими душами. Из-за их связи с Сион они могли дать ошеломляющие результаты."""
un_065010_0160#0,"""Однако это означает, что срок службы оружия зависит от того, как долго остается душа."""
un_065010_0170#0,"""Так было с Йонохат. Я смог восстановить его физическую форму, но его сила так и не вернулась... Душа, которая была в нем, утрачена."""
un_065010_0180#0,"""...Вероятно, душа Йонохат чувствовал, что он выполнил свои обязанности. Выполнив свою миссию, с чувством выполненного долга, он исчез."""
un_065010_0190#0,"""Я уверена, что он обрёл свой покой."""
un_065010_0200#0,"""...Полагаю так."""
un_065010_0210#0,"""С учетом сказанного я чувствую себя плохо из-за Лабриса после того, как мне пришлось его ремонтировать."""
un_065010_0220#0,"""Интересно, его тоже хотят заменить. Если бы я только мог спросить душу, как она себя чувствует."""
